request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-22T09:20:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0015196780679955842,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015400891646604486,0.0015409434267411627,0.0015069713876534542,0.0015196780679955842,699.9306022372998,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T09:15:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0015400891646604486,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015587479059326768,0.001560765485152544,0.001524501128722227,0.0015400891646604486,741.2333720726494,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T09:10:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0015587479059326768,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015745641553084344,0.0015747885158363568,0.0015489669334716408,0.0015587479059326768,642.5522911516825,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T09:05:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0015745641553084344,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0015064391496693592,0.0016826732152872444,0.001497173307373195,0.0015745641553084344,15928.172647804302,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T09:00:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0015064391496693592,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013636571953472918,0.0015236539285585263,0.0013636571953472918,0.0015064391496693592,6485.8821200205275,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:55:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013636571953472918,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001359138944126031,0.0013788317518921233,0.001359138944126031,0.0013636571953472918,202.26150390549506,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:50:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001359138944126031,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013604122672670066,0.0013604590505098394,0.001359138944126031,0.001359138944126031,40.93607474072613,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:45:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013604122672670066,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013661984322572978,0.0013661984322572978,0.0013604122672670066,0.0013604122672670066,346.58821842433815,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:40:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013661984322572978,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013585299984827338,0.0013661984322572978,0.0013585299984827338,0.0013661984322572978,115.1355297250227,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:30:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013585299984827338,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001358028511445947,0.0013585299984827338,0.001358028511445947,0.0013585299984827338,69.36024444555609,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:25:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001358028511445947,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013579102896337143,0.001374939690482765,0.001357691921013397,0.001358028511445947,177.98846910134066,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:20:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013579102896337143,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001367466061278626,0.001367466061278626,0.0013579102896337143,0.0013579102896337143,67.1962732760598,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:05:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001367466061278626,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001387111970367112,0.001387111970367112,0.001367466061278626,0.001367466061278626,394.52688400501637,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T08:00:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001387111970367112,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013750384796976367,0.001387111970367112,0.0013613162018544765,0.001387111970367112,378.87665427733083,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:55:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013750384796976367,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013907884450176005,0.0013907884450176005,0.0013667943112352404,0.0013750384796976367,462.38025506618175,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:50:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013907884450176005,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013904015285830188,0.0013907884450176005,0.0013904015285830188,0.0013907884450176005,9.258273571956238,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:45:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013904015285830188,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013720796176440082,0.0013904015285830188,0.0013720796176440082,0.0013904015285830188,32.73655626729096,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:40:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013720796176440082,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013864764259284752,0.0013896806163401431,0.0013720796176440082,0.0013720796176440082,16.863102644288308,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:35:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013864764259284752,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013882906438272787,0.0013882906438272787,0.0013864764259284752,0.0013864764259284752,57.58055236808675,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:25:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013882906438272787,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001388437157680985,0.001388437157680985,0.0013723004199403324,0.0013882906438272787,146.4320674400707,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:15:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001388437157680985,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014043358107085392,0.0014043358107085392,0.001388437157680985,0.001388437157680985,755.2177177601386,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:10:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0014043358107085392,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014030259899595816,0.0014043358107085392,0.0014030259899595816,0.0014043358107085392,1.42880401416066,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:05:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0014030259899595816,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014041267820061203,0.0014057748925542825,0.0014030259899595816,0.0014030259899595816,77.9437003280088,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T07:00:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0014041267820061203,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001419631766662407,0.001419631766662407,0.0014036791328002239,0.0014041267820061203,52.65783568751643,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:50:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001419631766662407,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014073867887211405,0.001419631766662407,0.0014035909225681988,0.001419631766662407,315.80117365009426,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:45:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0014073867887211405,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014009883504654775,0.0014202475587864736,0.0014009883504654775,0.0014073867887211405,224.91000702055098,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:40:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0014009883504654775,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014021936500350188,0.0014021936500350188,0.0014009883504654775,0.0014009883504654775,24.421572348814742,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:35:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0014021936500350188,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014030366870977902,0.0014030366870977902,0.0014021936500350188,0.0014021936500350188,12.058930641382664,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:30:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0014030366870977902,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0014031023144144778,0.0014031023144144778,0.0014030366870977902,0.0014030366870977902,0.20903077122127814,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:25:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0014031023144144778,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013858800750444105,0.0014147081314272718,0.0013858800750444105,0.0014031023144144778,840.2998755216069,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:20:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013858800750444105,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013902319515606961,0.0014026634336944679,0.0013858800750444105,0.0013858800750444105,48.027261934967726,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:15:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013902319515606961,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013782038095890353,0.0014015731982749587,0.0013782038095890353,0.0013902319515606961,662.9852532848992,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:10:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013782038095890353,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013802395889968477,0.0013888044910343505,0.0013736306994824366,0.0013782038095890353,457.0204487788094,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:05:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013802395889968477,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013814624756679345,0.0013962633987773664,0.0013797859931150242,0.0013802395889968477,30.538342221824568,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T06:00:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013814624756679345,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013829984685744142,0.0013829984685744142,0.0013814624756679345,0.0013814624756679345,0.011912533280731387,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:55:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013829984685744142,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013876318366111554,0.0013948913529530295,0.0013801127646880065,0.0013829984685744142,440.52725359250684,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:50:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013876318366111554,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013612465516529724,0.0013876318366111554,0.0013612465516529724,0.0013876318366111554,646.1731284365245,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:45:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013612465516529724,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001358257126218096,0.0013612465516529724,0.00135766039990328,0.0013612465516529724,8.89404077218143,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:40:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001358257126218096,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013355964853433836,0.0013627304885805043,0.0013355964853433836,0.001358257126218096,873.5751787821354,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:35:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013355964853433836,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013543552632447368,0.0013576453756478728,0.0013355964853433836,0.0013355964853433836,748.1716538541311,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:30:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013543552632447368,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001352936171924503,0.0013543552632447368,0.0013510060333552893,0.0013543552632447368,149.85620182769134,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:25:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001352936171924503,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013553600938279444,0.0013553600938279444,0.0013381315985769244,0.001352936171924503,602.7400428292987,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:20:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013553600938279444,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013604554960550519,0.0013604554960550519,0.0013553600938279444,0.0013553600938279444,11.889859808052707,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:15:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013604554960550519,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013722530528170677,0.0013787498376389244,0.0013604554960550519,0.0013604554960550519,308.18747936844875,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:10:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013722530528170677,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001387475895320649,0.001387475895320649,0.0013722530528170677,0.0013722530528170677,644.3162168841232,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:05:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001387475895320649,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013515029164461998,0.0014026829949423127,0.0013495862982078435,0.001387475895320649,2464.054920561335,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T05:00:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013515029164461998,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013640681852551614,0.0013659481238324988,0.0013500450154248444,0.0013515029164461998,89.08837281478264,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T04:55:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013640681852551614,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013614430777535937,0.0013657197832987135,0.0013486050587464599,0.0013640681852551614,174.813567445952,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T04:50:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013614430777535937,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013401335712803586,0.0013614430777535937,0.001334340391527477,0.0013614430777535937,440.09269850733796,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T04:45:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013401335712803586,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013460475976699534,0.0013460475976699534,0.0013401335712803586,0.0013401335712803586,287.5923893691929,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T04:35:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013460475976699534,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013431899227475475,0.0013538854354619063,0.0013431899227475475,0.0013460475976699534,443.31560257723174,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T04:30:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013431899227475475,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013365713031207184,0.0013431899227475475,0.0013365713031207184,0.0013431899227475475,360.72275507042184,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T04:25:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.0013365713031207184,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.001330536991745019,0.0013365713031207184,0.001330536991745019,0.0013365713031207184,276.15508195354465,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
2026-09-22T04:20:00+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,,,,,2026-09-03T16:16:10Z,0.001330536991745019,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0013150175318589162,0.001330536991745019,0.0013149291769311577,0.001330536991745019,78.10165747385255,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/101359308897_ohlcv_a21041fb15f9.json
