request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-22T05:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,115.9521437467632,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,115.746227272727,116.329057308632,115.569032612035,115.9521437467632,135863.3592417916,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T05:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,115.746227272727,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.59033339052228,116.877597889547,115.722703030303,115.746227272727,178536.92683237683,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T05:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.59033339052228,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.53336009775579,116.89728307239,116.218443872603,116.59033339052228,136242.8182772629,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T05:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.53336009775579,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.5218645806196,116.846945837167,116.039744499645,116.53336009775579,139902.48562737,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T05:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.5218645806196,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.44625609332374,116.904729721698,116.267675828549,116.5218645806196,180949.97638997587,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.44625609332374,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.45919139212921,116.51674904444988,116.41635847222666,116.44625609332374,147979.11990913365,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.45919139212921,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.63789553084604,116.745805841611,116.151515151515,116.45919139212921,142815.34933318046,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.63789553084604,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.64265758409012,117.063979014951,116.3286055,116.63789553084604,133297.32399355777,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.64265758409012,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.5613556358407,116.65347738561123,116.313131313131,116.64265758409012,251329.85676037963,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.5613556358407,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.72938019676653,117.034165446093,116.278606666667,116.5613556358407,250678.3348978066,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.72938019676653,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.04881810593625,117.05631386282832,116.491,116.72938019676653,171825.57994159948,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.04881810593625,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.85716947294547,117.0945600698489,116.85716947294547,117.04881810593625,115137.59715896867,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.85716947294547,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.98166769830057,117.181779078654,116.588373826533,116.85716947294547,130036.10290330762,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.98166769830057,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.96281697640487,117.417494669263,116.650369115705,116.98166769830057,194694.07582053982,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.96281697640487,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.7319198995348,117.215676015757,116.63103030303,116.96281697640487,214719.77263490288,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.7319198995348,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.380543259601,117.14656185267,116.372809729953,116.7319198995348,172889.7808170724,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T04:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.380543259601,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.03108555627406,117.329605974769,116.364498989899,116.380543259601,378502.31842508574,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.03108555627406,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.92536352431169,117.403788194096,116.620530207347,117.03108555627406,263358.83181304997,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.92536352431169,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.03358073577368,117.335377938926,116.659234343434,116.92536352431169,261972.82069239486,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.03358073577368,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.85511958705007,117.08281742606935,116.82897645698414,117.03358073577368,325234.01250403695,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.85511958705007,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.14184298473,117.182069343474,116.521912712022,116.85511958705007,351863.30310377677,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.14184298473,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.315268741056,117.739403453689,116.4785,117.14184298473,521386.14730696875,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.315268741056,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.498383838384,118.320610687023,116.159008776458,117.315268741056,696935.2489121379,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.498383838384,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.3717,117.133150558051,116.184726222521,116.498383838384,635721.9609244686,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.3717,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.76468311399083,117.065700517605,116.191191919192,116.3717,372165.5320591713,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.76468311399083,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.67825444361223,116.989175544975,116.340868552292,116.76468311399083,283663.7933044236,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.67825444361223,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.61926071461762,116.75292291298545,116.59626991735826,116.67825444361223,265361.28663857805,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.61926071461762,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.53125069925102,117.370892018779,116.137468622265,116.61926071461762,371011.8061161664,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T03:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.53125069925102,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,116.84879953956671,117.222182664443,116.2,116.53125069925102,567794.8215326227,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,116.84879953956671,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.02683661500717,117.334088914803,116.496262626263,116.84879953956671,305279.9180748419,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.02683661500717,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.93881535897161,118.287996768948,117.02683661500717,117.02683661500717,371306.09903295967,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.93881535897161,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.07017024569525,118.13720440951454,117.93117854988864,117.93881535897161,272570.18891842355,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.07017024569525,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.88597763398157,118.273629437056,117.58217,118.07017024569525,249766.0434705831,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.88597763398157,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.911494465402,118.087881455643,117.27083421869,117.88597763398157,224746.3093082311,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.911494465402,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.59237209218794,117.932404535706,117.1219535,117.911494465402,281131.7433023495,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.59237209218794,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.46119439170843,117.905391826851,117.314732,117.59237209218794,153396.67182858838,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.46119439170843,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.844689431051,117.844689431051,117.109071979851,117.46119439170843,203468.9791809048,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.844689431051,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.41862706603696,118.296529968454,117.189539063441,117.844689431051,267624.3204011643,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.41862706603696,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.53245085246509,117.909599935081,117.034568929613,117.41862706603696,296370.50969770236,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.53245085246509,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.4331043552486,117.959021454815,117.173365,117.53245085246509,250349.74034511275,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T02:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.4331043552486,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.65619950250115,118.002334351408,117.369661367714,117.4331043552486,261185.01904634433,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.65619950250115,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.75114767961047,117.981794141614,117.37994,117.65619950250115,255226.47404912152,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.75114767961047,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.60084279027035,118.062575789099,117.19422020202,117.75114767961047,349896.08731521614,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.60084279027035,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.84452793152421,118.159365657091,117.406347909701,117.60084279027035,360385.764350555,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.84452793152421,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.82518674649035,118.276012790044,117.548161616162,117.84452793152421,314555.4953700768,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.82518674649035,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.20822338676365,118.594667871667,117.523737373737,117.82518674649035,328759.24114803533,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:30:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.20822338676365,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.717975525898,118.369351669941,117.429590150802,118.20822338676365,341904.14020928467,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:25:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.717975525898,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.51405218195582,117.913700391968,117.157669090909,117.717975525898,409582.50925180805,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:20:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.51405218195582,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.35632194201416,117.690446835773,117.013039066977,117.51405218195582,207704.68890658897,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:15:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.35632194201416,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.17986504859094,118.465335886314,117.00202020202,117.35632194201416,282621.81961025926,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:10:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.17986504859094,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.9713591052852,118.252867566863,117.653366666667,118.17986504859094,231703.54268141254,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:05:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.9713591052852,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,117.68360716286918,118.097024220167,117.382199191919,117.9713591052852,232149.3483848397,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T01:00:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,117.68360716286918,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,118.67513833141,118.683794373566,117.379530083443,117.68360716286918,310959.3799511949,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T00:55:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,118.67513833141,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,119.28722126813102,120.096076861489,118.041529292171,118.67513833141,261544.17347715428,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T00:50:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,119.28722126813102,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,119.42425742027753,119.724783242907,119.0768095,119.28722126813102,244981.52172217608,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T00:45:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,119.42425742027753,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,119.17979277540437,119.711878819305,119.17979277540437,119.42425742027753,217079.17591465468,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T00:40:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,119.17979277540437,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,119.14011438929938,119.496496800611,118.726056252128,119.17979277540437,240270.1845468003,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
2026-09-22T00:35:00+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,,,,,2022-04-28T09:46:08Z,119.14011438929938,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,119.31532275125826,119.607432031563,118.917634828283,119.14011438929938,200342.7063367712,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052744895317_ohlcv_8b39bce88f13.json
