request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-25T01:28:51.128981+00:00,CKs2FvVNEAPyp1ZHRTD7i7covwGK3py9qoXiFGeessos,solana,Pump.fun,9fTFpg4z5dyn8L5PGgDnqKuKwrts8Jw1QQmR4owNpump,$BAKARI 🦍,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:20Z,3.3141224329890327e-06,3314.122433,,2680.8009,0.0,0.0,232.3177268119,0,0,0,0,0,0,0,0,4,4,4,4,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,HSUMi4rMgjrx7zRUabw3ogGu1pa5hmF2eVcXj9Apump,goon,HiMSSzzwkZkrXJ4PGVJRdtfLaANeAztjjcgk5Dxe7Lwx,HIMS,2026-09-23T22:34:24Z,0.0016970368294905577,1697036.829,,151126.3502,26123.0384525603,177363.24826971,3776311.89813067,70,47,45,30,677,506,378,387,21725,16591,7778,7042,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,ENiVH49XwRM3Cu9n4Tp6CGynCFXf3Mz6CE3GRmVk1LH4,solana,PumpSwap,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,familiars,So11111111111111111111111111111111111111112,SOL,2026-09-23T23:22:54Z,0.0014894053984458018,1429040.11297958,,132025.8894,1655.1177270219,84006.2121586606,5650460.11588807,26,32,26,32,443,480,354,394,25620,23706,8479,8642,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,GIGACAT,So11111111111111111111111111111111111111112,SOL,2026-09-23T08:32:21Z,7.487526851635428e-05,72648.9628944514,72649.4094648337,26260.613,897.7568574587,17008.8478875387,395085.641426517,10,5,7,5,177,158,89,93,4462,3814,1693,1816,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,EFJbuTaAjRHW5pXTnhEMwDYATKAphWdTCwutEYtSKZz7,solana,PumpSwap,VE3wnqYJuMCipXQZ3drSx9ewsP7F3C85te1PatfuK2m,Charm,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:14:04Z,0.04805902976427668,48059029.76,,47478.5615,0.0,0.0,14867.7745452251,0,0,0,0,0,0,0,0,3987,125,1973,107,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,5SHG5FRKiMHy91jRAsKWCA9omPKfrJ3XeWZ1YcND8MSi,solana,Pump.fun,C2oGedZFVU5LktAsmzCsiKZLVG9pzh7WMBx6AQiepump,BABYARCHI,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:13:57Z,3.2548719058145577e-06,3254.871906,,2623.1083,0.0,0.0,57.0892587867,0,0,0,0,0,0,0,0,1,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,GcRCV4vcTRXJBYhftFQKXU2YRoBzyKpqV8ixvB59giT4,solana,Meteora DBC,VE3wnqYJuMCipXQZ3drSx9ewsP7F3C85te1PatfuK2m,Charm,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:13:54Z,5.181354422532327e-11,0.05181354423,,0.0,0.0,0.0,0.01036011637,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,NvcJxLom5u4vqxAcScU8G7ewbXuC8EDZrpnMonZYRXr,solana,PumpSwap,64RaNxuCEM8STGZCkkpuwfVSEgenzixfUkq7eVh7777,SPCXx,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:13:19Z,6.215267765838451e-05,62152.67766,,6.064995642e-07,0.0,0.0,3003.3601672503,0,0,0,0,0,0,0,0,2044,236,216,145,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,5SgLkVZSUE4ByHcG8Tt23wH9kXwFTfguUL7hrt37sanQ,solana,Meteora DAMM V2,64RaNxuCEM8STGZCkkpuwfVSEgenzixfUkq7eVh7777,SPCXx,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:13:16Z,2.7251347165420364e-05,27251.34717,,0.000225751857732422,0.0,0.0,3.8404120714,0,0,0,0,0,0,0,0,18,15,13,10,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,3odkxoFB7KvujaRFoLbCQbbZv93R9njJr9KQTH5cKDKT,solana,PumpSwap,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,SI,So11111111111111111111111111111111111111112,SOL,2026-09-24T04:07:42Z,0.000326231814239272,326572.363399999,,56672.2915,1583.3997305907,35423.7681481996,3343807.93859645,29,29,22,25,433,520,330,303,29400,23306,9095,8184,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,BDKC1AV3saXrN8jKnWB2TTQmDD6z8CFdY55ku7eAfunk,FUNKOS,So11111111111111111111111111111111111111112,SOL,2026-09-24T04:52:35Z,8.733885446755705e-05,86725.8399822777,,28453.2305,817.3316285332,15907.3706840267,3007488.11441412,6,8,6,8,162,131,117,84,24191,21284,7801,7136,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,B1zosT5SqjsEGRSU1cGbSVJrkVYL9zzFXDa9cmZWRhZt,solana,PumpSwap,3tzkdxJ1qVCaPAuWmd8FjRFKUbwMYpLUAq5gg4Vopump,UNTXD,So11111111111111111111111111111111111111112,SOL,2026-09-23T23:52:03Z,2.5170854370763123e-05,25339.05183,,14565.2802,525.3918312344,3000.8340471353,286621.460915767,0,7,0,7,29,47,24,44,3793,3065,1741,1899,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,82BHvVSeHgcGNtiH8fGTaYRsKbbjF53beAZp8LCATXsc,solana,Raydium,UpBBfyC75u3kxDGWmmmW2yauk9YY3CqZhdt1KUDkids,SHARTCOIN,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:34:30Z,0.001510086308021937,1499328.0528214,,557255.4166,1043.3212919028,25069.379510584,6654069.02769581,0,5,0,5,44,112,30,91,15180,10207,5574,4051,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,b4YtUe3AeeHxnHNsau4T5kubj8UAPnAJnhozDwX1oVn,solana,PumpSwap,68Ep5Fa2rQrfN2f15FvCWWz1E7WZfGFPVVvnPXNjZyu5,玉兔,So11111111111111111111111111111111111111112,SOL,2026-09-24T11:51:51Z,90.58122408046101,90581219707.2917,,0.3521,0.0,0.0,2700935.07047517,0,0,0,0,0,0,0,0,1741,1410,368,41,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,2RkYFJNAkxaUSMUidjtHfipuQKvTFKGtkrsHjvRU2xc5,solana,Pump.fun,Fr74RcJPaXdbjj9KueiJwf6NnEAxVGHGAdR2LJCepump,Barf,So11111111111111111111111111111111111111112,SOL,2026-09-24T11:51:43Z,3.216095379231427e-06,3216.095379,,2603.3982,0.0,0.0,472.0098945341,0,0,0,0,0,0,0,0,8,7,5,5,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,2YMGhUx61U3gH6NsiZx2kSnYFQ9dLfMZ6E2T8o4X2LAP,solana,Manifest,B4cqDdBWDf6hgy1rma8u4JpoTnoycDQyg33aR48mfFvE,RUNE,So11111111111111111111111111111111111111112,SOL,2026-09-24T11:51:31Z,0.000159002833801832,159002.8338,,,1.2166982903,2555.9134025906,90426.7466640425,0,1,0,1,18,24,1,1,1495,1443,5,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012906720378_multi_pools_03e5d9160de0.json
2026-09-25T01:28:51.128981+00:00,5yT5mB7etG86mka6QmpdjjCTNPe2bMmh9WvqbaihDMM1,solana,Pump.fun,5dfs9xVJH64eoCBgVUYX93WetMabyEQ2mwuq78yypump,META MUSE,So11111111111111111111111111111111111111112,SOL,2026-09-24T11:51:16Z,3.1712146899158875e-06,3171.209215,,2603.4099,0.0,0.0,38.3598244213,0,0,0,0,0,0,0,0,6,5,4,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,EMBER,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-10T05:53:50Z,0.01391002861299213,13773598.0027641,13773643.3495549,215177.0976,2808.0917230595,13744.7329009516,648410.3290162,5,11,5,8,49,56,42,36,1914,1560,861,759,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,3RZoQfjBqgLvVxQU7dJAGiq5Jrq2kdFWZ6sMr6Vog1vx,solana,Pump.fun,8AheVKhsi8BY1NM6z188FQ2BVQYkvWLfthsxwvcTpump,duluth,So11111111111111111111111111111111111111112,SOL,2026-09-24T16:12:52Z,1.3165843908820756e-05,26331.68782,,13987.5773,0.0,0.0,549.1606592769,0,0,0,0,0,0,0,0,36,24,6,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,F4witMwAS94Q1rDGPr7Tra4UdgQcoBPAtoYZydH789LG,solana,Raydium Launchlab,BFWJfq1T1QLpvWztkppVsvjfURYLY6N7uqkyNoVzPZ76,BOTCOIN,Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re,GLDx,2026-09-24T16:12:45Z,3.3232520747480246e-06,3323.252075,,3399.0249,0.0,0.0,26746.7650567471,0,0,0,0,0,0,0,0,192,178,119,117,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,79EV4sH2iY59Pu5xujtGuyrjTMSMaNv7bs7SKbMFuHeS,solana,Pump.fun,8R3rMdvzTdV7JKZwM6A3GX5TXrbQmvQZJBZ47QZjpump,CASH CAT,So11111111111111111111111111111111111111112,SOL,2026-09-24T16:12:45Z,3.6576551984675103e-09,7.315310396,,3.5915,0.0,0.0,389.3977773946,0,0,0,0,0,0,0,0,152,153,30,27,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,3pYsXR1YBBKySrjF9nhoxvcQup7jY1HnqvfRhVSSAHjF,solana,Pump.fun,HWGdZG35ncJKBgpRztVW1zdmV3iMG3eyqedKstWXpump,PEARL,So11111111111111111111111111111111111111112,SOL,2026-09-24T16:12:38Z,3.245955919237618e-06,3245.9559189926,,2604.2432,0.0,0.0,1.7442442169,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,3mtpQkumfka5SEwPLAo4Yho5jdjetvzgFnvpqnJP9em9,solana,Raydium Launchlab,GmXMutyTX7QvwFCYU9gvsQPZHHMUGdvGqQfqAMo82NCp,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,SPYx,2026-09-24T16:12:37Z,4.506779003861702e-06,4506.779004,,4552.4062,0.0,0.0,2737.1073641101,0,0,0,0,0,0,0,0,1,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,Apy5FShcDSLdyYSH4HWgY8zSFj4At8FbKeHZF3D72e9k,solana,PumpSwap,BxftAowY2dVa2h9KMqDTPk4oMxzU9k6uVbZuoorXpump,Holdoween,So11111111111111111111111111111111111111112,SOL,2026-09-16T00:57:16Z,0.0010442557478083263,1043821.532,,97586.9126,915.558836191,38440.1405946777,1500378.5265887,18,64,16,64,582,648,480,543,23562,15133,10127,6390,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,BRjMA8UALNp3diTKHfdeAn5riQrYPoaYez7KhYWD4oEs,solana,PumpSwap,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,NPC,So11111111111111111111111111111111111111112,SOL,2026-09-24T02:29:15Z,0.001799259096199635,1768213.47603988,,143723.4662,9127.8430073881,263376.136068909,5814329.83943877,48,57,40,51,1468,1308,791,800,43187,32182,13936,9616,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,DerNBFQgu9kmJu7c1mYJAe2gBDUmQFtmSHNXupfL4A3u,solana,Pump.fun,8sdeNmug3x8HTb5kHpNRBrDBoA9vbyszSbkJgpnMpump,TICKER,So11111111111111111111111111111111111111112,SOL,2026-09-24T19:59:03Z,3.529043477243699e-06,3529.043477,,2794.3588,4.8174267435,22.40878325,84661.9290854292,0,1,0,1,0,3,0,3,1252,1036,628,582,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,BpAaqnyhGJxMeGc3kwGtdQwn9uqtxs19dGnrcSdJsUTk,solana,Raydium Launchlab,9R7BQW1VLR72RaS7yffoUhRuMPTtjFd1e7mpjXgUF4tB,GOLDIE,Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu,METAx,2026-09-24T19:58:53Z,3.3461534004494897e-06,3346.1534,,3517.4158,0.0,0.0,354.1439087079,0,0,0,0,0,0,0,0,2,2,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,XPJw2iR2xY2Loof217pHqsyRr2CgK2dAefNm1dDMzZX,solana,PumpSwap,3VvNdW1VajhrSt4VgmkB2MpwrifTacKFtnHBmccfkmAQ,ATTENTION,So11111111111111111111111111111111111111112,SOL,2026-09-24T19:58:47Z,7.969160099334383e-06,7969.160099,,22261.8509,0.0,0.0,19211.5942479333,0,0,0,0,0,0,0,0,199,73,168,39,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,rgggQ9jRtanqBkEadEo4YcBj5qSNuktHdbZccLZdV2E,solana,Pump.fun,DA5pkcq14cyabtSQsPMtdfb8HsJPM9wir6cJFD8jpump,ASD,So11111111111111111111111111111111111111112,SOL,2026-09-24T19:58:39Z,4.571934020982836e-06,9143.868042,,3751.9736,0.0,0.0,2043.1890368355,0,0,0,0,0,0,0,0,14,9,3,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,B6j4hy5GNkw1eD2p5zThEB55uvD6HWc3F6rARfxVsANJ,solana,Pump.fun,FC6TZpPnay1TuqJ4kzYKYUR1RL4AG1tbq2frEghf5bVh,IREN,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,SPYx,2026-09-24T19:58:37Z,4.176785422056363e-06,4176.785422,,3317.9256,0.0,0.0,4077.8379573753,0,0,0,0,0,0,0,0,9,9,9,9,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,CheJUxVQrmpeb4UFWHZ72afQPTKM7AEb8giyzNR7cPvH,solana,Raydium,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,GO,So11111111111111111111111111111111111111112,SOL,2026-09-23T13:49:47Z,0.007267659548248805,7113615.033,,261010.6779,6183.2894609952,210654.417218912,8822574.62309748,30,24,25,20,894,716,417,501,37133,31422,11241,9213,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,B4zkA1DSZgt1T7zsXhg2Cjt6uQJRtMT1b3HwmwmNUm79,solana,Pump.fun,2qjrtPBhtktFuWbJ3UCm5SCLRUjM67P8KhHvKoa5pump,Grock,So11111111111111111111111111111111111111112,SOL,2026-09-24T23:04:58Z,3.409746850332483e-06,3409.74685,,2703.8999,23.5022810407,26.9805851519,77.7806581964,2,0,2,0,3,0,2,0,7,0,2,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,CkrBXoxcrivNw3dkXBk51iPth9tDWEKtYcm2gVp4YPbU,solana,Meteora DAMM V2,GmurtwcxQMRJXUYoofPuUDeEggvQ9RYKJAPkM6XpeU2b,SEVEN,So11111111111111111111111111111111111111112,SOL,2026-09-24T23:04:57Z,6.584255036665462e-10,0.6584255037,,1.1405,0.0,0.0,165.9627820795,0,0,0,0,0,0,0,0,9,7,7,7,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,526QP4Dvzbx5KkexVe96nrWypkbr8RvsaLAPLPosaWNz,solana,Raydium Launchlab,BRq1LcAhzr5s9hrRoVVtJejT67XbgUy3dxBEjKXcLDEj,Jacob,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,ANTHRP,2026-09-24T23:04:57Z,3.276456930433639e-06,3276.45693,,3432.0146,0.0,0.0,2288.7553669353,0,0,0,0,0,0,0,0,10,8,7,7,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,D4oZ7YMz5qLe7Uq3szQUTHZEG8tmKJPw8wpyKCXaQfUe,solana,Pump.fun,22hWRPapBLKE5pTnrjsJg4fPbgEWMUejwjCzQN6xpump,Lone,So11111111111111111111111111111111111111112,SOL,2026-09-24T23:04:48Z,5.0534239499271836e-06,10106.8479,,4026.8612,0.0,0.0,26.7965273629,0,0,0,0,0,0,0,0,3,2,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,Aw7qFWEHQ6xsRpJkP6hCmvG9xpzXom8pc45j1MSA1u4H,solana,Pump.fun,4MgnjN9rzV9Trm5qdSd5m9ZFav1r85rZhpKtRVikZutn,st4y,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:28:00Z,6.551960936202347e-06,6908.95255,,5334.3819,5277.8032196342,5277.8032196342,5277.8032196342,46,20,41,18,46,20,41,18,46,20,41,18,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,Er1oWDTMMeKQJ6g3GneTepbf18YpzL84wVwn2xBbZPec,solana,Pump.fun,7bxZRn59Vgh9pwFiehbZFKWE7THU3noyESytYcGQpump,モニタリ,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:51Z,3.471681656211897e-06,3471.681656,,2816.38353285022,930.7719182176,930.7719182176,930.7719182176,7,3,7,3,7,3,7,3,7,3,7,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,GhnQDAEiNeEekERMWZXVdhvZfTZBxAc4v7McS1w5FUxB,solana,Pump.fun,DDJ4ahXFKY88xwSB8VtyVYb1yW5yFV1qHr74NB9Dpump,SINMEMES,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:48Z,3.668769529116812e-06,4070.962974,,2957.817,2706.0587497733,2706.0587497733,2706.0587497733,16,23,16,20,16,23,16,20,16,23,16,20,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,5yRsvBGUqSqoEDfUspWxZdgTWsfmAMxULe5GfCzdMNmM,solana,Meteora DAMM V2,4jNoCbZcrxbQSr9Cz64isXoEASUTNzkGz7mRSNfv7777,CARDS,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:41Z,0.0004121742148072063,414642.6698,,0.0118,0.2892472297,0.2892472297,0.2892472297,18,12,10,4,18,12,10,4,18,12,10,4,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,Dc6wZRJA8dJo7LB7FuUy8HcLv5Mg97pEvyB2jU8E89NM,solana,Meteora DBC,4jNoCbZcrxbQSr9Cz64isXoEASUTNzkGz7mRSNfv7777,CARDS,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:41Z,5.3418107374562926e-12,0.005341810737,,0.0,0.001175198191,0.001175198191,0.001175198191,1,0,1,0,1,0,1,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,GgqM7bfhEarztZ4fNs9hcScM46L98UVLaP2ze65QV2w,solana,Pump.fun,PJh1t6ta58f487WhdG2GrNsMoy2tUP87nRrvM2Hpump,LP,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:40Z,3.8547066285937463e-07,765.8604742,,328.4257,253.6647704181,253.6647704181,253.6647704181,20,23,5,6,20,23,5,6,20,23,5,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,8Gj2nCcXq53wUZ8daFMPxsxxEwxXKyhtsUim8DabxT94,solana,Pump.fun,4TkNtg7VTAjBB3LLrrvyBM927sA2F8Amoxp8MACTpump,GLOB,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:39Z,3.3107459141398606e-06,3308.284696,,2625.8157,27.2566396294,27.2566396294,27.2566396294,2,3,2,2,2,3,2,2,2,3,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:28:51.128981+00:00,hr9F9AybZ6uCatftMtW5KVGtgjHQXbHefTd7iGHw7Yu,solana,Pump.fun,GrVAUPhcomCx2bnmg9jPV5CwXacCthNL1UuuiEDupump,Weenie,So11111111111111111111111111111111111111112,SOL,2026-09-25T01:27:32Z,3.6042441375033117e-06,7208.488276,,2855.1705,42.6784342915,42.6784342915,42.6784342915,13,11,2,2,13,11,2,2,13,11,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012914234708_multi_pools_3aeae5603955.json
2026-09-25T01:25:00+00:00,Aw7qFWEHQ6xsRpJkP6hCmvG9xpzXom8pc45j1MSA1u4H,solana,Pump.fun,,,,,2026-09-25T01:28:00Z,6.551960936202347e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,4.948003941410198e-06,8.882142598597199e-06,3.4151168066755684e-06,6.551960936202347e-06,5516.879190794178,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/012921478445_ohlcv_6cebcbc55fec.json
