request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-25T12:07:13.574763+00:00,HUvEFkcEitY5Z1Q641D5XLF6Sr9884zmBCPLdbM3VaxH,solana,Pump.fun,FiRUHpAccfya9TnwuvETBNJ9CWR8byTiViHK1bvbKpay,PAY,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:03:02Z,4.6802590074236296e-05,42147.5241238493,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,HmGPoRu3iYHNqhkk4Nvyz8rsAJbNZXAJ7wK19wNKKLk3,solana,Pump.fun,4CCMKCuEcgm6zNHzHpcD8Vmajwt4R4TvV3H5RDDnpump,dsadsdssda,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:53Z,5.110339171229952e-07,1053.696948,,379.3269,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,9zoXVr3LLr9a5U3gXiJM3NfYo6MGMRd13dwaCSABTq7G,solana,Pump.fun,HzpubJ9H2sTJ4bKE4Dcth5DSkwP2HvtgJkSozadFood,LUNCHPAD,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:46Z,3.1734041359234724e-06,3173.404136,,2677.0038,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,6b5zBmNUKo4ecEQYjFNyBv4Pp7Sw71RQEGg7thGRLyXq,solana,Pump.fun,48wKkFQtyUn7UfAsDcyipZJuq7XwAL5aWAK4dnArpump,Egg,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:37Z,3.191872503486837e-06,3191.872503,,2680.7941,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,Ew5VZnHV6dUVHms1V3fV1doxoBJLuLciPgZ8kb6kVCix,solana,Pump.fun,2sX7obA1eR8p9PJyupMvk7jaQetAcRZXs9YoP3bSpump,OPEN,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:36Z,3.1910249292391387e-06,3191.024929,,2681.0838,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,Gs1RRZhwftCtbdi7qYzAZRzjxbk12CMw5cmj5KhpYzBg,solana,Pump.fun,7wh7qtbg2Wo6WaPyqhnCa7j2yDRVeJrqQhbRWSN5pump,MOTO,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:31Z,3.2882704229647777e-06,3288.270423,,2676.8711,0.0,0.0,0.289495373,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,AaoLXy6MKm2bo31aRtmVSs6vrTk52LUekVJo77rJbAas,solana,Pump.fun,EBZsUCs3Hc6qmACpdHLq32ZDb4WjkUxpUbNeB21bpump,Unemployed,So11111111111111111111111111111111111111112,SOL,2026-09-23T17:02:22Z,3.180719231186906e-06,3180.719231,,2676.7141,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,785skk2tXVUGbgiavTcPdx4M94DeLL6Df3MzaF5kKB53,solana,Pump.fun,7eQ5pbCBkGn4jmHiKpdA7e7fsArRqTNVJshA8Lgepump,TS,So11111111111111111111111111111111111111112,SOL,2026-09-23T20:25:07Z,3.276698212792598e-06,3276.698213,,2673.6511,0.0,0.0,1.4585056344,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,3KyWDyUQYmrSUp3PbY3HLX7NDexemBky28PySdzprECL,solana,Pump.fun,5mkY3MFjRfzhqSBbxJdkEFYgynSixfqPwjnmdAw7pump,MemeLouvre,So11111111111111111111111111111111111111112,SOL,2026-09-23T20:25:00Z,3.2283653887640353e-06,3228.365389,,2673.1329,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,87XoQms3ywAJGWKGns83gwyANwViHy6BmEQjMWXSFUAu,solana,Pump.fun,G9jmERzFwHH2V8nqhXforiPAgXojbUooY5dcw3wwpump,VOLVAN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-23T20:25:00Z,2.5428444805645243e-05,50856.88962,,20352.1094,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,9MeSjnjrfiWKS4o2EUGWsVXs9m5iEJvusfvJ1tuTjNqQ,solana,Pump.fun,ED8XtkW9QpLupJ9xyTLesqQGY9TSN1BGeKd8Xvd5pump,idk,So11111111111111111111111111111111111111112,SOL,2026-09-23T20:24:59Z,3.216333570865099e-06,3216.333571,,2675.1818,0.0,0.0,3.4051561242,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,BJ6pFMwat4EG3UE6eSXY2Qtt8t74JAwioDE2T4WE233Y,solana,PumpSwap,c4AtfqMRbC9FuHtVEHDhCm453tytU9E34MXXrp6bLuf,BLUF,So11111111111111111111111111111111111111112,SOL,2026-09-23T15:50:56Z,6.338535560884243e-05,60648.8284151151,60648.8284151151,24979.1361,23.7951140341,750.6822075004,163978.920561284,1,0,1,0,5,19,5,19,1941,1939,933,1149,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,475TYUcS41bgtzG2UorqvEFtZscUb2ZqesXDDwgq2z1L,solana,Pump.fun,4JsLM7iY8R87kjdgHADjxRJYG8HgoNHa2VrVxCDvpump,AMZN,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:48Z,1.0735736755167968e-05,3378.9084652774,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,ibHjQcQix1tGN2RkRRtyZwqP2zq1FnMoDKYZmzgXUYx,solana,Pump.fun,6tu5fdhWEfdpmQ4nBtiLovoY32Jd6RDfrESGoVyr6PXk,kms,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:47Z,4.4659231596217883e-07,893.184632,,547.8518,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,6U7mv7P8fdxvZSB78TtfasWzE4po5hBdsuBYVkf5139o,solana,Pump.fun,CVbuz8ioU1mXJZkzprKotiE3ApE7bvoLcGFvGwSapump,AMTHROPIC,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:45Z,3.250140427396436e-06,3250.140427,,2672.9184,0.0,0.0,0.2872740978,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,BxAeKwTVkSevVkBcKSbooXT1H8hpxk8xZtbKGL5zGAp,solana,Pump.fun,FQkLhnv5xAg89KL4p6pLwGkoQdJfmAr1f9TUMGJ1pump,JEVLAВ,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:32Z,3.290948795621344e-06,3290.948796,,2733.9435,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,5BavcFHGdmkPrUGXyEgh5GMjfqLrjWUpRBjER9LRnZd2,solana,Pump.fun,DUWAnYt6Pz3FxmFQUmhqtAJPYuYcjEbmbjxmsVeNk6Gu,OG,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:31Z,3.1729312997696873e-06,3172.9313,,2672.6773,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,6iF2fY7Jt3VBPCXwYSVckcE7JbWsqi4DwNJn953vGChc,solana,Pump.fun,YnzMhgsA4FKqw4tifzY3r8ZvzAY3HzdWgyLibinGUdD,OG,So11111111111111111111111111111111111111112,SOL,2026-09-23T22:59:30Z,3.1729312997696873e-06,3172.9313,,2672.6773,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,9HU4B22GWfTevmzZc8kxwToiQ4HirKKvCWQw8fPDz2gx,solana,Pump.fun,BFkL3TN7escLDnKUCc7wkMTm4YD2NszUcqtqrjRrpump,TickleDV,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:40Z,3.2227112306726292e-06,3222.711231,,2676.6239,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,4gmHiSY5Nv19q172H1ZcqtZLf9PWJ9qTYmab5L4QPZgo,solana,Pump.fun,AE9N4DK1RL5kDvFWSxcBaCYb6wLUmQ5zNi2oDJjbpump,WoWAPED,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:39Z,3.2742263022604286e-06,3274.226302,,2677.637,0.0,0.0,2.6063849494,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,5ujrdDX8MkBcghg9NGwUD93DTqLunxMHZtmgdKNyR7qW,solana,Meteora DBC,AE3gAJ5vcYbtbCNndGcamqE7vKc8XWbpocYowpcJ63TX,FIRE,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:26Z,1.4375800666551117e-11,0.01437580067,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120721869061_multi_pools_56976f7511e5.json
2026-09-25T12:07:13.574763+00:00,Af8M4HpJVMqwz2ZAayvTMvSsMhE52uuN8NWUGWwQuXWa,solana,Pump.fun,B97YBYpmsE48ypd5iNNDfepTXU47gPe5MFr8kLE94Wh1,YO,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:25Z,3.2198046120876284e-06,3219.804612,,2675.2249,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,CKs2FvVNEAPyp1ZHRTD7i7covwGK3py9qoXiFGeessos,solana,Pump.fun,9fTFpg4z5dyn8L5PGgDnqKuKwrts8Jw1QQmR4owNpump,$BAKARI 🦍,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:17:20Z,3.3141224329890327e-06,3314.122433,,2753.98,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,HSUMi4rMgjrx7zRUabw3ogGu1pa5hmF2eVcXj9Apump,goon,HiMSSzzwkZkrXJ4PGVJRdtfLaANeAztjjcgk5Dxe7Lwx,HIMS,2026-09-23T22:34:24Z,0.0013856401362479787,1354011.67334314,1354011.67334314,136242.561,239.6039193468,16278.1354654973,2811102.86633283,5,0,5,0,138,89,71,85,13757,10943,5226,4848,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,ENiVH49XwRM3Cu9n4Tp6CGynCFXf3Mz6CE3GRmVk1LH4,solana,PumpSwap,2PENPmfgJfq6CG3k4byj4oWwHf8SerqakmYHMkUupump,familiars,So11111111111111111111111111111111111111112,SOL,2026-09-23T23:22:54Z,0.0009258518655495,899326.919022321,899326.919022321,107805.0412,729.8089411416,45482.1195736067,3250401.66765734,3,12,3,11,210,210,139,147,14974,15301,5803,6130,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,2jcvq8QcJ8TzEYJKYMCjR61kXVSzib4mEkz89tQxpump,GIGACAT,So11111111111111111111111111111111111111112,SOL,2026-09-23T08:32:21Z,2.5288219099738453e-05,24536.0341935526,24536.0341935526,14551.8521,0.3546074977,3454.9254883566,265973.174554983,1,0,1,0,60,50,40,41,3099,2562,1137,1314,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,EFJbuTaAjRHW5pXTnhEMwDYATKAphWdTCwutEYtSKZz7,solana,PumpSwap,VE3wnqYJuMCipXQZ3drSx9ewsP7F3C85te1PatfuK2m,Charm,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:14:04Z,0.04805902976427668,48059029.76,,48838.8855,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,5SHG5FRKiMHy91jRAsKWCA9omPKfrJ3XeWZ1YcND8MSi,solana,Pump.fun,C2oGedZFVU5LktAsmzCsiKZLVG9pzh7WMBx6AQiepump,BABYARCHI,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:13:57Z,3.2548719058145577e-06,3254.871906,,2698.8201,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,GcRCV4vcTRXJBYhftFQKXU2YRoBzyKpqV8ixvB59giT4,solana,Meteora DBC,VE3wnqYJuMCipXQZ3drSx9ewsP7F3C85te1PatfuK2m,Charm,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:13:54Z,5.181354422532327e-11,0.05181354423,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,NvcJxLom5u4vqxAcScU8G7ewbXuC8EDZrpnMonZYRXr,solana,PumpSwap,64RaNxuCEM8STGZCkkpuwfVSEgenzixfUkq7eVh7777,SPCXx,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:13:19Z,6.215267765838451e-05,62152.67766,,6.064995642e-07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,5SgLkVZSUE4ByHcG8Tt23wH9kXwFTfguUL7hrt37sanQ,solana,Meteora DAMM V2,64RaNxuCEM8STGZCkkpuwfVSEgenzixfUkq7eVh7777,SPCXx,So11111111111111111111111111111111111111112,SOL,2026-09-24T06:13:16Z,2.7251347165420364e-05,27251.34717,,0.000225751857732422,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,3odkxoFB7KvujaRFoLbCQbbZv93R9njJr9KQTH5cKDKT,solana,PumpSwap,82ezhRLKdKwkSC9jkM3js1yf93VbmvLXNMPkBmompump,SI,So11111111111111111111111111111111111111112,SOL,2026-09-24T04:07:42Z,0.00022737289487661602,219513.500674694,219513.500674695,48727.7235,1194.3207329047,32730.7489327966,1033926.38177321,28,8,27,8,334,276,238,195,10095,10015,4035,4319,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,Hhe2TY1dGPr7SdMJC2hTACq7dTxfr5f6BF3n2nWwkoce,solana,PumpSwap,BDKC1AV3saXrN8jKnWB2TTQmDD6z8CFdY55ku7eAfunk,FUNKOS,So11111111111111111111111111111111111111112,SOL,2026-09-24T04:52:35Z,2.635181985864175e-05,26139.0390163174,,14848.8742,198.4669447176,4997.0245741788,299690.883831382,5,4,5,4,62,61,44,56,3577,3670,1606,2108,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,B1zosT5SqjsEGRSU1cGbSVJrkVYL9zzFXDa9cmZWRhZt,solana,PumpSwap,3tzkdxJ1qVCaPAuWmd8FjRFKUbwMYpLUAq5gg4Vopump,UNTXD,So11111111111111111111111111111111111111112,SOL,2026-09-23T23:52:03Z,2.1717606131076685e-05,22023.58741,,12942.7664,0.2933215655,472.1727367478,88911.4335071121,1,0,1,0,7,17,6,13,1422,1328,758,891,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,82BHvVSeHgcGNtiH8fGTaYRsKbbjF53beAZp8LCATXsc,solana,Raydium,UpBBfyC75u3kxDGWmmmW2yauk9YY3CqZhdt1KUDkids,SHARTCOIN,So11111111111111111111111111111111111111112,SOL,2026-09-24T01:34:30Z,0.0009780600660814136,1021397.44069837,,450541.3558,2301.3800489458,89122.3378525965,1308813.51366689,8,4,7,4,182,101,103,65,2787,2184,1039,1181,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,b4YtUe3AeeHxnHNsau4T5kubj8UAPnAJnhozDwX1oVn,solana,PumpSwap,68Ep5Fa2rQrfN2f15FvCWWz1E7WZfGFPVVvnPXNjZyu5,玉兔,So11111111111111111111111111111111111111112,SOL,2026-09-24T11:51:51Z,90.58122408046101,90581219707.2917,,0.3623,0.0,0.0,1186460.89121419,0,0,0,0,0,0,0,0,764,616,180,33,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,2RkYFJNAkxaUSMUidjtHfipuQKvTFKGtkrsHjvRU2xc5,solana,Pump.fun,Fr74RcJPaXdbjj9KueiJwf6NnEAxVGHGAdR2LJCepump,Barf,So11111111111111111111111111111111111111112,SOL,2026-09-24T11:51:43Z,3.216095379231427e-06,3216.095379,,2678.2294,0.0,0.0,1.1300381005,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,2YMGhUx61U3gH6NsiZx2kSnYFQ9dLfMZ6E2T8o4X2LAP,solana,Manifest,B4cqDdBWDf6hgy1rma8u4JpoTnoycDQyg33aR48mfFvE,RUNE,So11111111111111111111111111111111111111112,SOL,2026-09-24T11:51:31Z,0.000112383852472171,112383.8525,,,9.5442708192,82.2405223783,93733.4278793399,1,0,1,0,5,5,1,2,1517,1471,5,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,5yT5mB7etG86mka6QmpdjjCTNPe2bMmh9WvqbaihDMM1,solana,Pump.fun,5dfs9xVJH64eoCBgVUYX93WetMabyEQ2mwuq78yypump,META MUSE,So11111111111111111111111111111111111111112,SOL,2026-09-24T11:51:16Z,3.1712146899158875e-06,3171.209215,,2678.2414,0.0,0.0,3.3813660344,0,0,0,0,0,0,0,0,3,2,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,6e4ewHhGZrBMiSkKat7QCx28dytJdnYrobNXWrPL5WFN,solana,Meteora,5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,EMBER,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-10T05:53:50Z,0.013801645173136218,13461116.8422169,13461116.8422169,217061.1264,687.9114114371,30046.1473095182,629158.428820368,0,23,0,15,73,121,59,81,2183,1800,992,888,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,3RZoQfjBqgLvVxQU7dJAGiq5Jrq2kdFWZ6sMr6Vog1vx,solana,Pump.fun,8AheVKhsi8BY1NM6z188FQ2BVQYkvWLfthsxwvcTpump,duluth,So11111111111111111111111111111111111111112,SOL,2026-09-24T16:12:52Z,1.3165843908820756e-05,26331.68782,,14384.916,0.0,0.0,549.1606592769,0,0,0,0,0,0,0,0,36,24,6,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,F4witMwAS94Q1rDGPr7Tra4UdgQcoBPAtoYZydH789LG,solana,StonkFun,BFWJfq1T1QLpvWztkppVsvjfURYLY6N7uqkyNoVzPZ76,BOTCOIN,Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re,GLDx,2026-09-24T16:12:45Z,3.349271346436111e-06,3349.271346,,3494.7096,0.0,0.0,26748.0246613145,0,0,0,0,0,0,0,0,192,180,119,118,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,79EV4sH2iY59Pu5xujtGuyrjTMSMaNv7bs7SKbMFuHeS,solana,Pump.fun,8R3rMdvzTdV7JKZwM6A3GX5TXrbQmvQZJBZ47QZjpump,CASH CAT,So11111111111111111111111111111111111111112,SOL,2026-09-24T16:12:45Z,4.325543976898273e-09,8.651087954,,4.5022,0.0,0.0,390.4103506303,0,0,0,0,0,0,0,0,153,154,30,28,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,3pYsXR1YBBKySrjF9nhoxvcQup7jY1HnqvfRhVSSAHjF,solana,Pump.fun,HWGdZG35ncJKBgpRztVW1zdmV3iMG3eyqedKstWXpump,PEARL,So11111111111111111111111111111111111111112,SOL,2026-09-24T16:12:38Z,3.245955919237618e-06,3245.9559189926,,2678.2208,0.0,0.0,1.7442442169,0,0,0,0,0,0,0,0,0,1,0,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
2026-09-25T12:07:13.574763+00:00,3mtpQkumfka5SEwPLAo4Yho5jdjetvzgFnvpqnJP9em9,solana,StonkFun,GmXMutyTX7QvwFCYU9gvsQPZHHMUGdvGqQfqAMo82NCp,SPY,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,SPYx,2026-09-24T16:12:37Z,4.506779003861702e-06,4506.779004,,4683.688,0.0,0.0,2737.1073641101,0,0,0,0,0,0,0,0,1,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-25/120729194844_multi_pools_e884be46f0e7.json
