request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-25T03:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004153888372170816,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004027904819440219,0.004153888372170816,0.004027904819440219,0.004153888372170816,10755.383572501758,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T03:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004027904819440219,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003989725460797139,0.004030838006267535,0.003989508575139302,0.004027904819440219,184.35747963907815,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T03:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003989725460797139,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0039951358750905715,0.0039951358750905715,0.003989725460797139,0.003989725460797139,46.70035185475137,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T03:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0039951358750905715,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003924320235300319,0.0040170232601451205,0.003924320235300319,0.0039951358750905715,3760.945368992487,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T03:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003924320235300319,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003972491014575225,0.003972491014575225,0.003924320235300319,0.003924320235300319,108.6102926828478,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T03:05:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003972491014575225,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003925659115232944,0.003972491014575225,0.003925659115232944,0.003972491014575225,11.522676367540981,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T03:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003925659115232944,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0039626473262963004,0.003963158827041048,0.003925659115232944,0.003925659115232944,6.412970377871276,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0039626473262963004,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003965013985446856,0.003965013985446856,0.003924010479773068,0.0039626473262963004,310.25770976648505,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003965013985446856,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0040188583898281205,0.0040188583898281205,0.0039326458649422595,0.003965013985446856,1682.2326809840765,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0040188583898281205,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004038575238568134,0.004038575238568134,0.003982636560171092,0.0040188583898281205,230.18447506006606,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004038575238568134,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004000070603182361,0.004038575238568134,0.004000070603182361,0.004038575238568134,52.125258298372664,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004000070603182361,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004054529413041118,0.004054529413041118,0.004000070603182361,0.004000070603182361,26.98133976286045,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004054529413041118,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004040055286507062,0.004054529413041118,0.004040055286507062,0.004054529413041118,374.69545024219263,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004040055286507062,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0040159428672644415,0.004040055286507062,0.004009146614905034,0.004040055286507062,24.847869884166723,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0040159428672644415,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004019462840598069,0.004057360989052588,0.0040159428672644415,0.0040159428672644415,313.8547754415332,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004019462840598069,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003999167031356471,0.004053141266130447,0.003988963781733369,0.004019462840598069,1421.7955209094519,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003999167031356471,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004009584805721454,0.004031725733432639,0.003999167031356471,0.003999167031356471,648.3918619330697,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:05:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004009584805721454,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003957292303085056,0.004009584805721454,0.003951285657438448,0.004009584805721454,689.1518402879339,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T02:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003957292303085056,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00396142419483932,0.00396142419483932,0.0039488836149634944,0.003957292303085056,806.5214389240517,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.00396142419483932,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003980222392092138,0.003980222392092138,0.00396142419483932,0.00396142419483932,502.90372051953983,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003980222392092138,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003983184842359156,0.0040124615057015025,0.003980222392092138,0.003980222392092138,770.0269190036827,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003983184842359156,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003976861089922003,0.003983184842359156,0.003976861089922003,0.003983184842359156,233.3981017841419,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003976861089922003,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003959400458298688,0.003976861089922003,0.003959400458298688,0.003976861089922003,250.7361065348095,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003959400458298688,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003944441879610815,0.003959400458298688,0.003944441879610815,0.003959400458298688,542.2918391635998,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003944441879610815,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003924339607080537,0.003944441879610815,0.003888073568901698,0.003944441879610815,1553.3879912605719,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003924339607080537,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038579957313781364,0.003948702781152281,0.003847196568293916,0.003924339607080537,2419.2969803650844,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038579957313781364,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038307597399568102,0.0038579957313781364,0.0038307597399568102,0.0038579957313781364,1982.7715496115586,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038307597399568102,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038187434050562553,0.0038317313789075704,0.003789236465881624,0.0038307597399568102,227.20607093504046,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038187434050562553,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003760614152194609,0.003822206893131338,0.003760614152194609,0.0038187434050562553,845.5641567241236,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:05:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003760614152194609,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038947454272207434,0.0038947454272207434,0.0036943687417500095,0.003760614152194609,10792.751833088865,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T01:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038947454272207434,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003893805587792516,0.003925881605009015,0.003886836619398127,0.0038947454272207434,331.908474262981,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003893805587792516,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003901822800590193,0.003901822800590193,0.003893805587792516,0.003893805587792516,183.23771432117468,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003901822800590193,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003909236199711949,0.003946258598613894,0.003901822800590193,0.003901822800590193,366.91347869755595,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003909236199711949,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0039054916271115798,0.003909266011686833,0.0039054916271115798,0.003909236199711949,43.745453423144035,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0039054916271115798,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003906792993653342,0.003943533626310958,0.003904825119429363,0.0039054916271115798,292.1407672587427,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003906792993653342,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003939110436777354,0.003944365591095495,0.003906792993653342,0.003906792993653342,149.81367080531692,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003939110436777354,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003952829762656819,0.003952829762656819,0.003907349199719351,0.003939110436777354,245.09735130937653,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003952829762656819,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003910638669255974,0.003952829762656819,0.003907466927052981,0.003952829762656819,292.7041001795831,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003910638669255974,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038911420630778804,0.003946380393621322,0.0038911420630778804,0.003910638669255974,1112.533097174721,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038911420630778804,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038357209603184328,0.003989035281802111,0.0038357209603184328,0.0038911420630778804,8722.271498444643,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038357209603184328,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003882206113177856,0.003922821729374207,0.0037153653366870307,0.0038357209603184328,16992.36507528872,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:05:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003882206113177856,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0041317990922516545,0.004167865457081374,0.003752985473112681,0.003882206113177856,35163.03849096927,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-25T00:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0041317990922516545,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004090673006350777,0.0042745473506910405,0.004031828862004933,0.0041317990922516545,19769.381606577794,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:55:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004090673006350777,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003859292906398127,0.004116352478682332,0.003852797800592854,0.004090673006350777,17328.175348589546,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:50:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003859292906398127,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038960696381445253,0.0038960696381445253,0.0038558270400348453,0.003859292906398127,136.5476930858416,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:45:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038960696381445253,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003864420589669296,0.003898051088307502,0.0038548471289319955,0.0038960696381445253,310.0380247488718,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:40:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003864420589669296,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0038699020129929085,0.003904198140778725,0.003864420589669296,0.003864420589669296,173.59370885940618,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:35:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0038699020129929085,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003903962641069156,0.003913530085196423,0.0038687455447102654,0.0038699020129929085,323.6772141487421,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:30:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003903962641069156,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003931614431171996,0.003993150111927284,0.0038237882624693954,0.003903962641069156,9308.430277187766,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:25:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003931614431171996,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003964696891075724,0.003966816606982169,0.003930347556803117,0.003931614431171996,47.64755610050297,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:20:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003964696891075724,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003953636018507854,0.003964696891075724,0.003920320401577406,0.003964696891075724,140.04111631009718,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:15:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003953636018507854,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.003952808221561333,0.003953636018507854,0.003950451201426213,0.003953636018507854,97.21633194986543,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:10:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.003952808221561333,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0039533212113121,0.003957882535855469,0.0039130134602328994,0.003952808221561333,71.12069884186897,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:05:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.0039533212113121,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004014150438633911,0.004014150438633911,0.00394672285792819,0.0039533212113121,2205.0082701303318,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
2026-09-24T23:00:00+00:00,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,solana,PumpSwap,,,,,2026-08-27T00:03:44Z,0.004014150438633911,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.004005882899309994,0.004014150438633911,0.003971161626649503,0.004014150438633911,260.6330111392841,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-26/014654158151_ohlcv_b02c79a92f79.json
