request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-24T05:00:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007820698677785553,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008468391335646078,0.0008468391335646078,0.0007288074822486802,0.0007820698677785553,12497.135112079673,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:55:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0008468391335646078,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007687498193160009,0.0009643853321592694,0.0007687498193160009,0.0008468391335646078,25168.484703326056,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:50:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007687498193160009,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007408830030244136,0.0007688794112071198,0.0007070908192924789,0.0007687498193160009,4327.604903929777,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:45:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007408830030244136,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007143088701061543,0.0007408830030244136,0.0006752982853474826,0.0007408830030244136,4530.201754755541,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:40:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007143088701061543,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007211160011219578,0.000759224977549747,0.0006589688682310708,0.0007143088701061543,19452.03986555631,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:35:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007211160011219578,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007053656776449713,0.0007593549849790565,0.0007053471936728723,0.0007211160011219578,3320.506588638599,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:30:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007053656776449713,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000775393779594293,0.0007837584993183796,0.0007053638419384197,0.0007053656776449713,6111.494726643426,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:25:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.000775393779594293,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006836591657110424,0.0007758686762307274,0.0006569245604828309,0.000775393779594293,11785.989560321541,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:20:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0006836591657110424,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007010755606833602,0.0007673101353159518,0.0006695646386104505,0.0006836591657110424,10613.207981509488,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:15:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007010755606833602,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000640638932391486,0.0007010755606833602,0.0005941613789213206,0.0007010755606833602,15430.512812129977,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:10:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.000640638932391486,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007626325128923763,0.0008223954974114274,0.0005825547727676376,0.000640638932391486,19092.951661614385,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:05:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007626325128923763,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007614628420114297,0.0008226812914350657,0.000746655145561535,0.0007626325128923763,8364.350030332362,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T04:00:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007614628420114297,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007961259753852691,0.0008636890752083939,0.0007613492203574018,0.0007614628420114297,10895.626152450548,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:55:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007961259753852691,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008005831016522918,0.0008640695905041123,0.0007776835219913981,0.0007961259753852691,10108.6013342874,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:50:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0008005831016522918,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007478596750638979,0.000864317855390648,0.0007473124868070756,0.0008005831016522918,10567.704974033853,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:45:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007478596750638979,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008776003566671187,0.0009462363415717062,0.000747415356915134,0.0007478596750638979,26812.067741309096,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:40:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0008776003566671187,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0009674127307204573,0.000974487266250578,0.0008768968471478453,0.0008776003566671187,17346.436190873792,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:35:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0009674127307204573,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0010136050524968394,0.001086952905194532,0.0009394069503496388,0.0009674127307204573,26144.70977951675,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:30:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0010136050524968394,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0009548159667861151,0.001116170835493063,0.0008518522813820349,0.0010136050524968394,26841.55862455295,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:25:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0009548159667861151,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0011424332519499578,0.0011431048691319737,0.0008947109756001343,0.0009548159667861151,38447.72178666928,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:20:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0011424332519499578,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0010179750639537884,0.0012612565280939229,0.0009369847486967719,0.0011424332519499578,76771.5959042733,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:15:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0010179750639537884,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0008219106498486604,0.0010215979371542363,0.0007598935452025525,0.0010179750639537884,55978.01128970979,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:10:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0008219106498486604,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007120204051890671,0.0008845895563827147,0.0007120204051890671,0.0008219106498486604,25330.279418425762,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:05:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007120204051890671,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000816630482018061,0.0009202136032747632,0.0006571106398185586,0.0007120204051890671,29083.18915122159,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T03:00:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.000816630482018061,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007482359310812633,0.000906701172466626,0.0006783302889604925,0.000816630482018061,47813.10787672122,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:55:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007482359310812633,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007734428330099299,0.0007738024399223614,0.0005250160005497222,0.0007482359310812633,46294.38683090844,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:50:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007734428330099299,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0007458833328713735,0.0008903267568957381,0.0005977547397781995,0.0007734428330099299,60974.56582741781,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:45:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0007458833328713735,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005590813173436695,0.0008089155394232371,0.0005547503093566349,0.0007458833328713735,54704.863666620826,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:40:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0005590813173436695,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004859267669732426,0.000559086589355398,0.0004550824472292916,0.0005590813173436695,14275.392241875694,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:35:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0004859267669732426,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004495063464581957,0.0005201219084618455,0.00043065562298501866,0.0004859267669732426,15238.96754253953,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:30:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0004495063464581957,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004186354385491359,0.0004921125007864,0.0004185624956537482,0.0004495063464581957,17485.64923422762,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:25:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0004186354385491359,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00043239175776351607,0.0004512515639312713,0.00037028900739455463,0.0004186354385491359,12770.868499761109,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:20:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00043239175776351607,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00043286368842962127,0.0004883671891754959,0.00043239175776351607,0.00043239175776351607,11905.817816625764,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:15:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00043286368842962127,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00035354652092419353,0.00043981328712585553,0.00035354652092419353,0.00043286368842962127,10284.11985508812,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:10:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00035354652092419353,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003919621480238947,0.0004079048432844637,0.0003533449912813486,0.00035354652092419353,11148.244727039752,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:05:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0003919621480238947,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00034331492185940283,0.0003919621480238947,0.00028056187312670226,0.0003919621480238947,12765.517885523801,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T02:00:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00034331492185940283,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003003906987649887,0.00034337397943389803,0.0002936900826528646,0.00034331492185940283,3953.2837534674786,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:55:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0003003906987649887,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003359933528373535,0.00034288391654538005,0.0003003906987649887,0.0003003906987649887,10379.169462151507,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:50:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0003359933528373535,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003801280590372649,0.00040728492585805315,0.00027132760892661754,0.0003359933528373535,22176.72800933287,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:45:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0003801280590372649,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003639196870814017,0.000409942241589422,0.0003616283740480084,0.0003801280590372649,16166.321254906223,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:40:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0003639196870814017,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003204437895721336,0.0003639196870814017,0.0003203106814156015,0.0003639196870814017,7859.579073077961,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:35:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0003204437895721336,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002996682389952058,0.0003333874118966055,0.00029948329666018586,0.0003204437895721336,6228.1438279650565,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:30:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0002996682389952058,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000275925163834311,0.0002996682389952058,0.00026627385631810917,0.0002996682389952058,5089.85574350565,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:25:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.000275925163834311,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00029323002242559855,0.0003173690129337305,0.00027586586166693884,0.000275925163834311,4877.926262907015,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:20:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00029323002242559855,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003006774044586314,0.00032732308925664144,0.0002557858542748399,0.00029323002242559855,6678.778402951753,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:15:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0003006774044586314,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000310967464745884,0.0003277245008068044,0.000299962659442527,0.0003006774044586314,3009.0236504639647,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:10:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.000310967464745884,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00030567034881812577,0.0003350230484128217,0.0003054330751463603,0.000310967464745884,4466.495828792139,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:05:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00030567034881812577,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00026940391120438005,0.00032432051213824594,0.00026382549809421656,0.00030567034881812577,11598.145995773084,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T01:00:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00026940391120438005,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00034545230236186384,0.00037628690090504553,0.00026940391120438005,0.00026940391120438005,11873.465588335916,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T00:55:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00034545230236186384,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00033089286672619765,0.0003982188918097993,0.00033089286672619765,0.00034545230236186384,12270.52703150258,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T00:50:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00033089286672619765,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00033150264370702183,0.0004182898382382824,0.0003119348325877729,0.00033089286672619765,11407.325716043102,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T00:45:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00033150264370702183,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00031429156178897517,0.0003572386575260966,0.00030883608412343716,0.00033150264370702183,12209.594295619056,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T00:40:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.00031429156178897517,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002691866813907046,0.0003603276255115336,0.00025449373056706133,0.00031429156178897517,11456.224888776584,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T00:35:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0002691866813907046,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003323443244054222,0.0003323443244054222,0.00023902696815889494,0.0002691866813907046,23399.04065654623,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
2026-09-24T00:30:00+00:00,9PYormkWiWYAALGWkNNBjSEqKk79HPoRaLgQhMfY4fuv,solana,PumpSwap,,,,,2026-09-23T22:34:24Z,0.0003323443244054222,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00034238734119986186,0.00039393867755721496,0.00033234349735520365,0.0003323443244054222,14640.432477079205,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061549531232_ohlcv_4e9fa59a2696.json
