request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-23T15:00:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0002855916248001515,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003908437567410795,0.0004026733341224687,0.0002630271472769321,0.0002855916248001515,38539.37459860291,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:55:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0003908437567410795,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003778319797498441,0.0003967528060167017,0.0003585439681633791,0.0003908437567410795,5526.831628311837,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:50:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0003778319797498441,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004105529451955323,0.0004186924022665508,0.0003520233274820062,0.0003778319797498441,11737.184264128162,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:45:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004105529451955323,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003765175161019723,0.00041492499550428247,0.00037129574663774816,0.0004105529451955323,6673.211358088689,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:40:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0003765175161019723,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004363815838626852,0.0004571101077165247,0.0003551536186841531,0.0003765175161019723,26446.706514766633,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:35:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004363815838626852,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004879195301297886,0.0004891392442418995,0.0004363815838626852,0.0004363815838626852,5909.487114487766,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:30:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004879195301297886,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000507433739296771,0.0005140276741638726,0.0004678060901964923,0.0004879195301297886,6276.800415146562,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:25:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.000507433739296771,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004149351373399924,0.0005390030752136828,0.0004149351373399924,0.000507433739296771,10261.707814258234,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:20:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004149351373399924,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004365394648038991,0.0004573586702250423,0.0004088014417490841,0.0004149351373399924,7698.441306847302,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:15:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004365394648038991,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004787281632015508,0.000484329824051092,0.0003985924237829224,0.0004365394648038991,18156.027096495138,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:10:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004787281632015508,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004751762056056641,0.0005334676900583258,0.0004541287391487488,0.0004787281632015508,15511.709902122602,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:05:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004751762056056641,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005382652827780543,0.0005767722775425252,0.00042935884522240765,0.0004751762056056641,15962.204540163779,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T14:00:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0005382652827780543,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000535831069407221,0.0005837863131991416,0.0005319398955463973,0.0005382652827780543,6165.604159438041,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:55:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.000535831069407221,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000612733631422191,0.0006150821209491864,0.0005166767272540182,0.000535831069407221,11456.3565149402,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:50:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.000612733631422191,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004960412203650772,0.0006283748922961964,0.00046451494140840703,0.000612733631422191,21863.17981003136,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:45:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004960412203650772,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005224840515344518,0.0005747493641518563,0.0004896706504632614,0.0004960412203650772,14616.023691099035,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:40:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0005224840515344518,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005734293062607254,0.000599339727921402,0.00045146380513528384,0.0005224840515344518,14340.591482290038,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:35:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0005734293062607254,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004953688192974383,0.0005799779216713232,0.0004948797479311116,0.0005734293062607254,8019.739672928449,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:30:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004953688192974383,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004715652063651074,0.0005087777213649089,0.0004568689471457502,0.0004953688192974383,9016.242172176377,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:25:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004715652063651074,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00047612823723769393,0.0005667390418314848,0.0004355092231569763,0.0004715652063651074,26770.210709581082,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:20:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00047612823723769393,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004240486014319348,0.0005336877011924171,0.0004155005089123136,0.00047612823723769393,29488.631058361632,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:15:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004240486014319348,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004669907016794355,0.00047580595653587426,0.00041548174700829776,0.0004240486014319348,16573.88230877102,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:10:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004669907016794355,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005419886228270389,0.0005423760631030187,0.0004033955797714987,0.0004669907016794355,46142.14747490011,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:05:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0005419886228270389,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005882764720392297,0.0005949779301162866,0.0005164082572587184,0.0005419886228270389,16827.716691715203,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T13:00:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0005882764720392297,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005922567694638262,0.0006481936926153451,0.0005546902655397255,0.0005882764720392297,22726.683181720473,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:55:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0005922567694638262,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0006092745163423386,0.0006721177976005559,0.0005704439424139211,0.0005922567694638262,61636.433341670505,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:50:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0006092745163423386,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003796157303659783,0.0006616227152005295,0.0003796157303659783,0.0006092745163423386,44206.19969226377,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:45:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0003796157303659783,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00029108544969601524,0.0004200714634565585,0.00028320637048330217,0.0003796157303659783,38064.21574505725,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:40:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00029108544969601524,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00036341316860629406,0.00036558918663663885,0.0002706899262572124,0.00029108544969601524,30305.751261008463,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:35:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00036341316860629406,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00042708601674894465,0.0004427724043444227,0.0003137796009397712,0.00036341316860629406,26791.05847044125,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:30:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00042708601674894465,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004953538080466959,0.0005072449519860785,0.0004137487598581594,0.00042708601674894465,15154.818943680079,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:25:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004953538080466959,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004431481349854757,0.0005346256106766119,0.00042400072680150283,0.0004953538080466959,26106.550154016997,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:20:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004431481349854757,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004016237532414716,0.000467267545573264,0.0003445462134477624,0.0004431481349854757,27894.899070723335,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:15:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004016237532414716,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0004308586535299358,0.0004803910051732748,0.0003785480265635183,0.0004016237532414716,24723.729945545663,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:10:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0004308586535299358,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0005041880632781994,0.000525998919253407,0.0004118110160907536,0.0004308586535299358,30766.531703287503,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:05:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0005041880632781994,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00043377756725114205,0.0005160512586857468,0.00040807314398257115,0.0005041880632781994,27283.72822090174,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T12:00:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00043377756725114205,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00040483661163248793,0.00046259317965423346,0.00035554049208246847,0.00043377756725114205,25056.71680852812,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:55:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00040483661163248793,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003591442106676131,0.000439033630759716,0.0003416159223901805,0.00040483661163248793,15818.555760362331,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:50:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0003591442106676131,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003318625080444322,0.0004192526625461939,0.00031020727393815786,0.0003591442106676131,11518.20901987808,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:45:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0003318625080444322,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0003640389904061988,0.0003974189436651733,0.0003148922036995222,0.0003318625080444322,27239.45355113453,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:40:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0003640389904061988,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00025664216665180836,0.0004153161229951207,0.0002502773365224462,0.0003640389904061988,43540.87474981219,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:35:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00025664216665180836,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002207008675300498,0.00025664216665180836,0.00018990506233217518,0.00025664216665180836,10800.34601081704,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:30:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0002207008675300498,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00024201803835961986,0.00025348811504988505,0.00021157252931839173,0.0002207008675300498,5105.45731547974,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:25:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00024201803835961986,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00021350038733463958,0.0002647227955650775,0.00021198123644660378,0.00024201803835961986,11325.619063021464,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:20:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00021350038733463958,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002676841461582874,0.0002694429268509901,0.00019147475638213115,0.00021350038733463958,14500.942000696072,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:15:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0002676841461582874,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0002514351661259444,0.0002814245462481923,0.00024961633186361653,0.0002676841461582874,6698.802689864379,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:10:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0002514351661259444,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00028383416989119574,0.0002915107561683438,0.0002171704210974172,0.0002514351661259444,16073.72258459885,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:05:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00028383416989119574,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00027488891502139534,0.0003119632339189442,0.0002476547397563908,0.00028383416989119574,21532.443528338536,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T11:00:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00027488891502139534,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023776829408232082,0.00027488891502139534,0.000232596475627565,0.00027488891502139534,7979.652112214482,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T10:55:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00023776829408232082,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00023247510593444107,0.0002573364071491974,0.0002209257458162925,0.00023776829408232082,13686.097798836616,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T10:50:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00023247510593444107,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001568011135690094,0.0003296214825436752,0.00015517782043622194,0.00023247510593444107,36222.71492908451,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T10:45:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0001568011135690094,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00017445676897667294,0.00017623429809483494,0.00015293970686767168,0.0001568011135690094,7135.26662247715,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T10:40:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00017445676897667294,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001667442582660099,0.00019945914575999013,0.00015565099715976696,0.00017445676897667294,14750.695392719292,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T10:35:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.0001667442582660099,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.00013996457705643182,0.00018914604624150683,0.00013258696930416132,0.0001667442582660099,9015.899983977419,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T10:30:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.00013996457705643182,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.000128927567763439,0.00014027625085626845,0.00010375171644114834,0.00013996457705643182,8080.553139502934,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
2026-09-23T10:25:00+00:00,72tZoSAHAutvD7dP2fNC56aASLxbPXro9jBPohZ8aAvY,solana,PumpSwap,,,,,2026-09-23T08:32:21Z,0.000128927567763439,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.0001217643047974995,0.00014478125085977566,0.00010700959046882967,0.000128927567763439,7648.681603444595,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-24/061620162211_ohlcv_deebc024b157.json
