request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-23T06:48:22.718519+00:00,7LkLGUUwAASDy85V3YEogtkwdzDKEYFhADp41MXr6wZ,solana,PumpSwap,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,CLIP,So11111111111111111111111111111111111111112,SOL,2026-09-21T14:09:22Z,0.0004292677280384064,409784.750271039,409814.95968846,76625.5178,63.8029675567,10466.8752417565,1035495.4676365,0,3,0,3,48,68,41,58,6474,6736,2176,2719,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,2RoczZJ3Q5YbiYGSFgpPnvZJ4V7QZkM6jwyp3AjWhQYB,solana,Raydium Launchlab,9hwoF7Kq54YrnUw7KBkpEsHbyUCfTAjvYZcZ6FjdCQkb,X,So11111111111111111111111111111111111111112,SOL,2026-09-21T21:58:58Z,7.015127800835393e-05,70151.27801,,69907.8965,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,Ec3RqTXRRgv4whTE1PePMNgRH3ujL699v3GciX5BUY2s,solana,Meteora,CzLTZppPdZtTjyq3WGpHLstoc3GLhu7zH5Zg6xUa6Gv5,COPX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-21T21:58:57Z,89.39792565006033,1387017.10203985,,444.931,11.6806435675,518.7875494699,31634.567102159,0,1,0,1,22,31,18,26,997,1155,618,811,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,DphpDdHUFkR3VzWD1n2CpGNidRg7yUm83hFRkMvRJvEC,solana,Pump.fun,4Yr1ju3fSRUb2cwBSpJgcykB6vWCgFAdE4ZMXaiVPhFv,AUTH,So11111111111111111111111111111111111111112,SOL,2026-09-21T21:58:35Z,3.3304690814722947e-06,3330.469081,,2630.1751,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,9zRNk3B1JUXGmeGwkYQs1fFQEW6bBoBoEcYVCUpffycA,solana,Pump.fun,3A7GzV3MZs44KaJFkYaJXssF1JhrJmANFZ9UDLTe4ddY,AUTH,So11111111111111111111111111111111111111112,SOL,2026-09-21T21:58:34Z,3.3304657085513022e-06,3330.465709,,2630.1751,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,BFbxjtNhWHpgpz37P7dqEDe4pu9zHq8iiDsbE6oM7QPk,solana,Pump.fun,34EpDKQq1uSHdQme7EARYgAbtkZKiLoWihvAbbTpZ2RE,MONET,So11111111111111111111111111111111111111112,SOL,2026-09-22T00:43:51Z,3.30338187e-06,3303.38187,,2631.1834,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,GFZtLpELpFg7Ns9xX6Zg1KXcAzTh41i2mtFVccwG2QBk,solana,Pump.fun,Amw3QgYbdcpwSXH6sAV35mgaBpXFzGnW5ZdrFYLoA9fe,MONET,So11111111111111111111111111111111111111112,SOL,2026-09-22T00:43:40Z,3.286688295e-06,3286.688295,,2631.1834,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,2WZidSjCd3wvQtRTYo4vvBVwxrmB2ZCNmRBFP5rRysaX,solana,Pump.fun,6zWvHQqph1LyKoEudbTdFberGzTSc9pDn1DgacVpump,PROMOTE,So11111111111111111111111111111111111111112,SOL,2026-09-22T00:43:40Z,3.2965157972056686e-06,3296.515797,,2631.8597,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,4iPY4h2H9TpLfgkCb3p1V3Xw1aMbuA8GqAXrchYCLhgw,solana,Pump.fun,AJXsayDApZpHGbUHM9QcZFyYseJBH494Sv4H3me6pump,Dawg,So11111111111111111111111111111111111111112,SOL,2026-09-22T00:43:35Z,2.707744043318365e-09,5.415488086,,4.0464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,solana,Raydium,So11111111111111111111111111111111111111112,SOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2022-04-28T09:46:08Z,119.05733606127778,1474340981.33614,1473737064.51621,42500624.8013,50148.3976488988,752303.804412431,62452130.0746782,412,309,190,136,6409,6109,1611,1444,425530,402860,40432,40350,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,zNdRuXfE2tU4hL37WpRq9NYaM4RkJL9kCHhGqPm3dWT,solana,PumpSwap,3s5WQHDu9dSPjt3fadT1PCJYCSUsc4iMHZyXDHq5AzF7,Run,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:54Z,1.4237952786229006e-08,14.23795279,,0.00179102402294904,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,8kR6KbSdJGJVam9F2GNEHYC7qhV86wuVRkP7Vtt6hQ2W,solana,Pump.fun,Hky7ebVnQXr4m6k6wsFQd3wx4CtVKGmmMpGfywNXpump,ORANG,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:53Z,3.2770648921328152e-06,3277.064892,,2636.0615,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,HkCeJMnsKZY8CZA1o8HBkxBXUo29u3gbPfXaw728cDk,solana,Meteora DAMM V2,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,Ponk,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:33Z,3.3082101711439685e-05,33082.10171,,9.3927718904871e-07,0.0,0.0,0.8704609178,0,0,0,0,0,0,0,0,4,10,2,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,C65rDFk4dfTRn1Y4F7P7MVBiFPF4CDqdx3UAfGtgVKpN,solana,Pump.fun,gqsSzS72R89e5izhDyvN5JjVKyQrEbwsCvBAagipump,KIRITO,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:31Z,6.724446762e-07,1344.8893524,,553.5386,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,HoaDBVcdSCUwB9EtTEDnQdpcKMwf8rfBXpwqHPuW3WHX,solana,Meteora DBC,9uzLzqykydz6f8ERtq2jffcrnH9nmBMg3VGJ7ZFH589r,$Nipple$,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:22Z,9.078721758019028e-05,90786.2024667783,,88386.6908,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064831017075_multi_pools_9d81ac5409db.json
2026-09-23T06:48:22.718519+00:00,5pR2mm6R6rpotEAgZp3qScD6aSqGwZ7nDdUzYHnb9Pfi,solana,Meteora DBC,3s5WQHDu9dSPjt3fadT1PCJYCSUsc4iMHZyXDHq5AzF7,Run,So11111111111111111111111111111111111111112,SOL,2026-09-22T05:25:21Z,1.1589409604364036e-10,0.115894096,,0.0949,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,41rzTMB7JHPTyMXzrYwdqnBecJRhkb8KHYAjrQ9cYxJx,solana,PumpSwap,CbyTNf7UPzvewHh4Zp6umogM2RWahhmGRJWLJnPwpump,biketyson,So11111111111111111111111111111111111111112,SOL,2026-09-03T16:16:10Z,0.002366480196035008,2366480.196,,219824.7768,633.681694402,47049.7811311696,1353375.5055679,4,11,4,7,161,176,102,86,4964,4909,1874,1830,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8,solana,PumpSwap,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,TOAD,So11111111111111111111111111111111111111112,SOL,2026-08-08T13:59:17Z,0.0018399941204442598,1762754.82413654,1762754.82413655,280068.7248,2004.4301691527,3888.0871928731,226579.043448621,1,1,1,1,10,32,9,32,1188,791,503,503,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,3ekdwsfFGJfL6QL7hGEuqMdABFppdZpNKDgPzfxh76Qu,solana,Meteora DAMM V2,9JQQpjqdHaey8MCbzNYCnzEYoJRb8nrkJd8QLoviRRN1,INUINU,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:37Z,4.900093840484773e-10,0.4900093691,,0.8545,0.0,0.0,0.7039406411,0,0,0,0,0,0,0,0,12,6,11,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,7pLfvuZyQrMMEMHNN4AsvGi1LoNXqTn2fcrhqWHdxeQ5,solana,Pump.fun,AbHs5J1TnmC22dZygdzEgiiBwn8UrigpZCrq5zB8pump,Bigboy,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:34Z,3.3304695907039866e-06,3330.469591,,2678.4065,0.0,0.0,124.5147014575,0,0,0,0,0,0,0,0,2,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,4H2K8HcVprzZF8JSCXgs16KLtKgLau7o9dTjRawkRR9F,solana,Pump.fun,5ixNK1g7aBvtwmWTuBhDuPVzM2Hpk8ZqgK7tZm1Nzuhr,SAVE WALLETS,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:34Z,3.3003676812253368e-06,3300.367681,,2656.6516,0.0,0.0,504.9442612948,0,0,0,0,0,0,0,0,3,6,3,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,8XhfGmBGdXkU8jM1DEcu5zaaURuWDWcVSiJ1oUBSLTaf,solana,Pump.fun,GAU5b1G79VKoq7aD3pwztYZ3rUBRUCQg7g6iy2gWkryx,SAVE WALLETS,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:31Z,3.319898207481622e-06,3319.898207,,2673.3624,0.0,0.0,1219.6797152747,0,0,0,0,0,0,0,0,5,9,5,5,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,9e8TRAHp5LKdnUMNVifhtm2wUt2h2w3xonbERcSVnz9W,solana,Meteora DBC,A3tCj3JBFpifq3WvuDmw3HiP9fiNDzzrMns5CHtRg8Rn,WATER,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:23Z,1.8935041689962596e-08,18.93504169,,0.0,0.0,0.0,11.6877924062,0,0,0,0,0,0,0,0,2,0,2,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,AUhwiutCS4oymCfppiKznpS2pLEcCRQkJcqyo2Qy1Gda,solana,Meteora DAMM V2,BCkeXxhgsSyWCx5si45HGURDtmdzXkwwn7AYHYzzVS1B,Memo,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:12:15Z,6.386223465149506e-10,0.6386223215,,1.1275,0.0,0.0,147.8027858874,0,0,0,0,0,0,0,0,11,6,9,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,4kJEwCpiGtvFRxm1RKYExsFCm1CsB8RwnUQv3LCQs5YG,solana,PumpSwap,MboMMGXjGDi45hfjCVzYru32kEM5nw7VzCqCofZpump,KCAT,So11111111111111111111111111111111111111112,SOL,2026-09-22T10:22:55Z,0.0002036782784791964,193747.687038886,193748.877908505,44807.6776,4216.5783522171,28671.5360731522,2743770.28151497,13,15,13,10,156,191,115,127,23232,17684,6926,6310,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,solana,Orca,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Bonk,So11111111111111111111111111111111111111112,SOL,2023-07-05T14:41:09Z,4.108533455802732e-06,361527911.19453,361527911.809391,379881.0502,17135.3431571461,107254.42813285,2698174.98302452,132,494,49,116,943,2360,236,397,27678,27291,6905,6999,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,42Dk3F5jkL4Wbma8rEoJVqhETRJjLjaLupA2eJ7w2Y9t,solana,Raydium Launchlab,73QptfG6XHGS9VEwDhpSrVhpKaPGK4aCEae3mfZHthor,PEG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-22T14:48:18Z,3.310127373078274e-06,3310.127373,,3375.0034,0.0,0.0,4531.0770210347,0,0,0,0,0,0,0,0,27,31,24,26,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,C7LBgGg2vXtwtJZ59wQyHQNsz9h4SzM3i2yzbZitDKFm,solana,Pump.fun,FtGaFQqentQdLW9Wu5aodHtzBWjFFdZ79bBxNcvvpump,ENDERCOIN,So11111111111111111111111111111111111111112,SOL,2026-09-22T14:47:17Z,3.255579655281386e-06,3255.579655,,2633.1777,0.0,0.0,11.5203146507,0,0,0,0,0,0,0,0,1,2,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,CSFheo3DiMwHRJGBrMm8PgUUcMK86CZadtYZT8tYMDrg,solana,Pump.fun,FvhzFga27SPzgLYTkoH2SMBRoHaeWLZER9i1fS55pump,$Grok,So11111111111111111111111111111111111111112,SOL,2026-09-22T14:47:12Z,1.4095361123574286e-06,2819.072224,,1137.4019,0.0,0.0,533.536144429,0,0,0,0,0,0,0,0,25,27,6,6,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,9HyJdBi7v5fRW1pNQKWB3av3KCXN3ivzYPK2cRX6ZZ2J,solana,Pump.fun,CQYQwzBrhgrYMUwaxJ1o61JwJEUZDw7Cq8i6yictpump,wind,So11111111111111111111111111111111111111112,SOL,2026-09-22T14:47:10Z,1.2167246125382355e-06,2433.449226,,981.8739,0.0,0.0,62.6502545049,0,0,0,0,0,0,0,0,11,13,4,4,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,9u4NzYtZKS1kxLjAp4XHDd4G5KzJfcq6C3WWEAn7z7FW,solana,Raydium Launchlab,8qDBL2NZvSxpaxutgASacgZaXEu3YaUVnAbqh9U81VPb,ASSET,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-22T14:47:08Z,4.818689543195642e-05,48186.89543,,0.0,0.0,0.0,112108.734199163,0,0,0,0,0,0,0,0,947,793,614,467,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,HdiUXnAwQkLBwdFpSh3gUKM1cM5QAC1G39nM1RGVwGrn,solana,PumpSwap,BLSuVTxKYDL4vm4XmG3oEJfsSGfJZF3cgy98ri68pump,CATEWALK,So11111111111111111111111111111111111111112,SOL,2026-09-22T03:00:50Z,3.397232120644991e-06,3379.0214552922,,4148.2046,0.0,54.48558595,3609507.63091749,0,0,0,0,6,6,1,6,152081,78445,14162,19334,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,B4VFURUHHzyt8YzBGBV9jiarBvjh1EbMAbRNBnNqaxUD,solana,Raydium,DEW9dSN6QpWyNthphCpMmAbZP1Q4cEKR9xQXAri98WDP,SI,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,NVDAx,2026-09-21T15:45:01Z,0.0039872709408226,4037329.738,,245417.3076,1736.8091669718,76472.6513782876,9998699.06867376,5,8,4,8,205,149,125,118,27108,23598,9270,7413,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,Dus72q7qfgjEfQQZJfvhdca6L7Un9KpLh6CHU1QnW4eH,solana,Meteora DAMM V2,5xoc1q4bP58k7KH75PXqogtCtiwHmgsfNwXSMoQvQVnU,GIT,So11111111111111111111111111111111111111112,SOL,2026-09-22T18:27:55Z,3.08135037983769e-05,410129.707683169,,0.000181545815264086,0.0,0.0,0.3666071211,0,0,0,0,0,0,0,0,21,9,11,5,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,DBJXvTU6kVh5cJuDPqmgJGigMmeVL1zj3GrB8mvYEUsn,solana,Pump.fun,2R6sPBXnS95B8VLNB5E2WNoxB5botL7Heww8xYESpump,Bonnie,So11111111111111111111111111111111111111112,SOL,2026-09-22T18:27:09Z,3.2933986500108836e-06,3293.39865,,2631.4494,0.0,0.0,648.2533564293,0,0,0,0,0,0,0,0,8,6,5,5,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,F4EuQaEXxeLwhW5frfVErLgWL8KZHaoMLc4yJG2GdSR9,solana,Meteora DAMM V2,4EzYJcjd1mK5xjTbFjVvqahz2FmM2VCRQaPTJkvwc3FF,VIRTUAL,So11111111111111111111111111111111111111112,SOL,2026-09-22T18:27:01Z,6.230341595642724e-10,0.6230341452,,0.8543,0.0,0.0,142.1264033363,0,0,0,0,0,0,0,0,13,5,10,5,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,BodaxQWdFv6gVKd59LWdCgxByJuXKjJXVbjbzdsWrUmV,solana,Pump.fun,Fwu7WdH8gQqtsoDm1kgESkCd8QZhyBTTeWVhooKzpump,SHUSHDOG,So11111111111111111111111111111111111111112,SOL,2026-09-22T21:35:03Z,3.302047729525455e-06,3302.04773,,2649.9115,0.0,0.0,3525.6137852099,0,0,0,0,0,0,0,0,9,5,5,4,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,6ZoMNvEnQ1G4cQC5YyCfJVfze4ZRFUKiAeWT5kpThijW,solana,Pump.fun,WJmawrAyNNZZG7eT3fjhZ2QhjUueeGXwfqiQhTjpump,IGUA,So11111111111111111111111111111111111111112,SOL,2026-09-22T21:34:58Z,3.3054728759049432e-06,3305.472876,,2630.8297,0.0,0.0,5.1301039169,0,0,0,0,0,0,0,0,1,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,FatFS3TxcnKrje5RvLRU5BShWCosGebhQHNT3zdmquXg,solana,Pump.fun,GNcbQr8J3dFWZoJeRiZ2bcBh93mSZjNWhV2PLfsYVvoX,CRUH,So11111111111111111111111111111111111111112,SOL,2026-09-22T23:47:08Z,4.937040024304618e-07,987.4080048,,497.3206,0.0,0.0,17775.4834274582,0,0,0,0,0,0,0,0,81,60,16,17,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,Hpt84dm7AfpUuiFbZpK5KJMHBLxbbQSMjpuWRvX1j1PG,solana,PumpSwap,4jRg4s3cQRELT7BBKPZVrWwsemxgWhQZCGQjYzR6pump,Pelusa,So11111111111111111111111111111111111111112,SOL,2026-09-22T23:47:07Z,3.190890313374389e-06,2880.458157292,,3141.4969,0.0,0.0,255932.857325806,0,0,0,0,0,0,0,0,1125,989,689,472,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,HQ4nJuzAdad67fzknaArAsJXrKtgkF2sozuqACyujgxJ,solana,Pump.fun,8tApLdn91LBbXaf4tz2tHoJ4Abyf5CBxh4W2wzrBpump,POKEDEX,So11111111111111111111111111111111111111112,SOL,2026-09-22T23:46:55Z,3.3157569498670662e-06,3315.75695,,2629.9526,0.0,0.0,2879.7908649432,0,0,0,0,0,0,0,0,16,19,16,16,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,Eb6Ws2zYMALyYQ7q3CL4G7dPf8ACdTsQThFEBEL1bKCy,solana,PumpSwap,ETXRPpMJgx9y3ocVFG5fNRdgH3J26QoXQSU9kwN7y2t8,MRB,So11111111111111111111111111111111111111112,SOL,2026-09-22T23:46:46Z,0.00017558717202007117,175587.172,,9.28986969302162e-07,0.0,0.0,8929.8133990865,0,0,0,0,0,0,0,0,1818,58,1167,53,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,DA4pM4xSDY4M9V4CgAKKBVH1pw1yscTQQa5nEkGHuKpt,solana,PumpSwap,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,OTC,So11111111111111111111111111111111111111112,SOL,2026-08-28T13:33:11Z,0.011987218630996095,8387622.53016042,8387786.19291769,650102.4543,2436.617300282,59066.1299880755,3527978.3579001,8,3,8,3,189,116,127,95,30265,14369,15747,7292,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
2026-09-23T06:48:22.718519+00:00,4iVHkn5WhmGwrKb2fYFNPnTkqhwYTEEezvsju9YEBY76,solana,Meteora,4MMQY9bwkxxTtsK3W227Q5ABT6yFY8Pmn9Ze7wmAXKY8,ALLINU,So11111111111111111111111111111111111111112,SOL,2026-09-11T20:56:40Z,0.00909972926802632,9037190.01127053,9037374.92732489,453449.5036,242.1382793111,64117.0674142401,3834628.43320442,2,0,2,0,96,45,71,32,4134,2249,1434,948,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-23/064838458558_multi_pools_ab4a2204acab.json
