request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-20T14:05:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25825615058115353,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.26051130630506497,0.26051130630506497,0.25825615058115353,0.25825615058115353,3791.214703945615,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T14:00:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.26051130630506497,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25916902195268793,0.26051130630506497,0.25734858159938306,0.26051130630506497,14891.693106015622,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:55:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25916902195268793,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2589015487899763,0.25916902195268793,0.25771019130024153,0.25916902195268793,6631.739587119949,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:50:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2589015487899763,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2614804956475636,0.26175818305650195,0.25885737728369684,0.2589015487899763,8246.481219939544,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:45:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2614804956475636,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2602317414240144,0.2620191319743891,0.2591000197754516,0.2614804956475636,14689.612198195908,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:40:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2602317414240144,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2607851542031187,0.2607851542031187,0.26002481824961554,0.2602317414240144,2831.7724016635743,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:35:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2607851542031187,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.26170088667477615,0.26209538632497165,0.26076591284981576,0.2607851542031187,2056.1619045155157,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:30:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.26170088667477615,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.26066560812133593,0.261966683039412,0.2604671367719963,0.26170088667477615,1414.8783376670544,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:25:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.26066560812133593,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.26016572520193326,0.262946353630603,0.26016572520193326,0.26066560812133593,13624.05207480384,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:20:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.26016572520193326,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.26157604551271635,0.2619060540477258,0.26016572520193326,0.26016572520193326,7983.106470189676,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:15:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.26157604551271635,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2624003164210113,0.26310637310735874,0.2613165610926199,0.26157604551271635,7237.2997106873545,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:10:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2624003164210113,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.26355412016941043,0.26469453050812214,0.2624003164210113,0.2624003164210113,5992.654182871312,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:05:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.26355412016941043,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.26375469790985184,0.2653408722401549,0.26355412016941043,0.26355412016941043,1087.6696085486142,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T13:00:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.26375469790985184,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.26543788657059963,0.2668065209446879,0.26375469790985184,0.26375469790985184,11748.488662695727,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:55:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.26543788657059963,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2649177386003541,0.26700974838720126,0.2644788442115384,0.26543788657059963,13872.614949334285,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:50:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2649177386003541,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2625763811109866,0.2649177386003541,0.2619798551596867,0.2649177386003541,27937.516267392897,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:45:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2625763811109866,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25955366441078787,0.2625763811109866,0.25955366441078787,0.2625763811109866,12468.668632182858,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:40:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25955366441078787,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25821726793259453,0.2597982120351144,0.2581322691096429,0.25955366441078787,921.5497739353057,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:35:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25821726793259453,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2592833745707197,0.25940977064483345,0.25821726793259453,0.25821726793259453,752.6266048296577,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:30:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2592833745707197,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25807589529259806,0.2592833745707197,0.2577812964466986,0.2592833745707197,576.3828349392245,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:25:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25807589529259806,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2585276207077595,0.25955869388446745,0.25807589529259806,0.25807589529259806,4494.847887060347,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:20:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2585276207077595,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2587571316692705,0.2587571316692705,0.25734041817074094,0.2585276207077595,12.326322875865896,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:15:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2587571316692705,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25785390928326807,0.25938951192124776,0.25785390928326807,0.2587571316692705,812.5705953495536,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:10:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25785390928326807,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25893011228681323,0.26028645388053867,0.25785390928326807,0.25785390928326807,5038.186386410668,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:05:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25893011228681323,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2579619762926054,0.2603527274055347,0.2579274830571262,0.25893011228681323,10551.288486485146,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T12:00:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2579619762926054,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2565759097672529,0.2579619762926054,0.2562648603415554,0.2579619762926054,5783.534074758862,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:55:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2565759097672529,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25560900467316156,0.25685675217954324,0.25560900467316156,0.2565759097672529,986.779935230581,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:50:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25560900467316156,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25608127199800507,0.25608127199800507,0.25530471906259966,0.25560900467316156,3464.665006485276,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:45:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25608127199800507,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25675182780312134,0.2569358573104381,0.2559284597998583,0.25608127199800507,5044.078794820246,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:40:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25675182780312134,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2566192672345513,0.25796983055589984,0.2566192672345513,0.25675182780312134,101.79056358926793,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:35:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2566192672345513,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2565582871647973,0.2566192672345513,0.25634438333104936,0.2566192672345513,244.30493100565485,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:30:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2565582871647973,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2563498091675464,0.2580266354644487,0.2561921669691368,0.2565582871647973,5290.7024129398615,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:25:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2563498091675464,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25724433637432115,0.257632842440824,0.25606943324863435,0.2563498091675464,1281.1533502876146,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:20:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25724433637432115,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25694769605924606,0.25724433637432115,0.25694769605924606,0.25724433637432115,382.17370573665374,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:15:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25694769605924606,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2560941153782189,0.2570874347854531,0.25593983030277323,0.25694769605924606,4616.218575868489,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:10:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2560941153782189,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2566688013542963,0.25687031352807865,0.25471225641542383,0.2560941153782189,2875.2487233169472,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:05:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2566688013542963,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25564555940587524,0.25771155169192655,0.2545851144435569,0.2566688013542963,40790.56205539638,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T11:00:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25564555940587524,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25673604978201264,0.25703712516229676,0.25399524655762173,0.25564555940587524,44185.61152922503,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:55:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25673604978201264,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25661752752743816,0.2569660587057159,0.255722053326964,0.25673604978201264,7731.466820384716,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:50:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25661752752743816,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.257797494487297,0.2579042395587436,0.25661752752743816,0.25661752752743816,268.22902668197673,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:45:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.257797494487297,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2585752748326892,0.2585752748326892,0.2564464227766607,0.257797494487297,4074.3061746305825,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:40:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2585752748326892,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25750554639508116,0.25884341627829155,0.2569420940938749,0.2585752748326892,8776.384932127128,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:35:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25750554639508116,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25900982620527374,0.2602422258358663,0.25750554639508116,0.25750554639508116,6609.4647778035205,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:30:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25900982620527374,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25657984539762446,0.26178232407473073,0.25657984539762446,0.25900982620527374,36683.5032966392,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:25:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25657984539762446,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2559200468521335,0.25670317986434865,0.2532258385315605,0.25657984539762446,4684.816866128448,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:20:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2559200468521335,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25402482268514787,0.2559892003164619,0.25379349228731024,0.2559200468521335,3780.6274137803935,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:15:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25402482268514787,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.254024193769545,0.25548762309714396,0.2537798608047344,0.25402482268514787,7045.592903505116,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:10:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.254024193769545,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2521326626618835,0.254024193769545,0.2521326626618835,0.254024193769545,3527.5753549343694,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:05:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2521326626618835,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25364324263015176,0.25364324263015176,0.2521326626618835,0.2521326626618835,920.4983967838102,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T10:00:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25364324263015176,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2522990719045566,0.25369389040160234,0.25228448992841923,0.25364324263015176,1109.2277842116882,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T09:55:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2522990719045566,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25431573626651216,0.25431573626651216,0.25215343540693014,0.2522990719045566,3605.444879537424,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T09:50:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25431573626651216,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2556076115686215,0.2556950487655969,0.25324763789119137,0.25431573626651216,12203.424583347962,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T09:45:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2556076115686215,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25977765719904633,0.25977765719904633,0.2556076115686215,0.2556076115686215,11339.340618812743,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T09:40:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25977765719904633,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25835377247579666,0.25996499704420084,0.2582873829956944,0.25977765719904633,779.3003902203889,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T09:35:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25835377247579666,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.2605454123436645,0.26068482413648214,0.25835377247579666,0.25835377247579666,7531.801969869087,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T09:30:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.2605454123436645,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25906671386545016,0.26070091787084787,0.25906671386545016,0.2605454123436645,62.726565020867355,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
2026-09-20T09:25:00+00:00,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,solana,Raydium,,,,,2025-05-10T14:23:18Z,0.25906671386545016,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,0.25955691900681416,0.26053276250112406,0.25906671386545016,0.25906671386545016,4133.908189155639,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-21/061236066537_ohlcv_0eca21c92557.json
